#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00034405,0.9428471316082659,0.00034405,-802.3578771877437
0.00034505,0.9448878021538056,0.00034505,-802.2095022029235
0.00034605,0.9489816592197311,0.00034605,-802.0611272181033
0.00034605,0.9489816592197311,0.00034605,-802.0611272181033
0.00034705,0.9510348809295873,0.00034705,-801.912752233283
0.00034805,0.9592901371259618,0.00034805,-801.7643772484628
0.00034805,0.9592901371259618,0.00034805,-801.7643772484628
0.00034805,0.9592901371259618,0.00034805,-801.7643772484628
0.00034805,0.9592901371259618,0.00034805,-801.7643772484628
0.00035305,0.961364633342235,0.00035305,-801.0225023243615
0.00035405,0.9634434386869812,0.00035405,-800.8741273395412
0.00036205,0.9655265714580025,0.00036205,-799.6871274609792
0.00036605,0.9676140500495625,0.00036605,-799.0936275216982
0.00036805,0.9718021187575989,0.00036805,-798.7968775520577
0.00036805,0.9718021187575989,0.00036805,-798.7968775520577
0.00036905,0.9739027461508315,0.00036905,-798.6485025672374
0.00037005,0.9760077939194494,0.00037005,-798.5001275824172
0.00037205,0.9781172809499483,0.00037205,-798.2033776127766
0.00037305,0.9823496488456015,0.00037305,-798.0550026279565
0.00037305,0.9823496488456015,0.00037305,-798.0550026279565
0.00037405,0.9844725679888382,0.00037405,-797.9066276431362
0.00037605,0.9887319731293809,0.00037605,-797.6098776734957
0.00037605,0.9887319731293809,0.00037605,-797.6098776734957
0.00037705,0.9951552904753694,0.00037705,-797.4615026886754
0.00037705,0.9951552904753694,0.00037705,-797.4615026886754
0.00037705,0.9951552904753694,0.00037705,-797.4615026886754
0.00037805,0.9973055975614831,0.00037805,-797.3131277038552
0.00037905,1.001620133067221,0.00037905,-797.1647527190349
0.00037905,1.001620133067221,0.00037905,-797.1647527190349
0.00038405,1.003784401655868,0.00038405,-796.4228777949337
0.00038505,1.005953364429027,0.00038505,-796.2745028101134
0.00039205,1.008127041744311,0.00039205,-795.2358779163717
0.00039305,1.010305454069939,0.00039305,-795.0875029315514
0.00040005,1.012488621985513,0.00040005,-794.0488780378097
0.00040105,1.01906686675492,0.00040105,-793.9005030529894
0.00040105,1.01906686675492,0.00040105,-793.9005030529894
0.00040105,1.01906686675492,0.00040105,-793.9005030529894
0.00040305,1.021269265081144,0.00040305,-793.6037530833489
0.00040505,1.025688663556048,0.00040505,-793.3070031137084
0.00040505,1.025688663556048,0.00040505,-793.3070031137084
0.00040705,1.027905706350483,0.00040705,-793.0102531440679
0.00040805,1.030127673475818,0.00040805,-792.8618781592477
0.00041005,1.034586467309542,0.00041005,-792.5651281896071
0.00041005,1.034586467309542,0.00041005,-792.5651281896071
0.00041205,1.036823337612556,0.00041205,-792.2683782199666
0.00041305,1.039065219437411,0.00041305,-792.1200032351464
0.00041405,1.04131213488469,0.00041405,-791.9716282503261
0.00041905,1.045821155664009,0.00041905,-791.2297533262249
0.00041905,1.045821155664009,0.00041905,-791.2297533262249
0.00042405,1.048083305815005,0.00042405,-790.4878784021237
0.00042805,1.050350579228101,0.00042805,-789.8943784628426
0.00043705,1.052622998626975,0.00043705,-788.5590035994603
0.00044005,1.054900586862598,0.00044005,-788.1138786449997
0.00044205,1.057183366914153,0.00044205,-787.8171286753591
0.00044605,1.059471361889945,0.00044605,-787.2236287360781
0.00044705,1.064063089698662,0.00044705,-787.0752537512578
0.00044705,1.064063089698662,0.00044705,-787.0752537512578
0.00044805,1.066366869402203,0.00044805,-786.9268787664375
0.00044905,1.068675957773109,0.00044905,-786.7785037816174
0.00045205,1.073310155723767,0.00045205,-786.3333788271566
0.00045205,1.073310155723767,0.00045205,-786.3333788271566
0.00045505,1.075635313244879,0.00045505,-785.8882538726958
0.00045705,1.077965875318035,0.00045705,-785.5915039030554
0.00046105,1.080301866256318,0.00046105,-784.9980039637743
0.00046205,1.082643310511568,0.00046205,-784.8496289789541
0.00046905,1.084990232675388,0.00046905,-783.8110040852123
0.00047005,1.087342657480161,0.00047005,-783.6626291003921
0.00047505,1.08970060980008,0.00047505,-782.9207541762908
0.00047605,1.092064114652181,0.00047605,-782.7723791914706
0.00047805,1.09443319719739,0.00047805,-782.4756292218301
0.00048105,1.096807882741575,0.00048105,-782.0305042673693
0.00048605,1.099188196736612,0.00048605,-781.288629343268
0.00048705,1.101574164781454,0.00048705,-781.1402543584478
0.00048805,1.103965812623217,0.00048805,-780.9918793736275
0.00048905,1.106363166158266,0.00048905,-780.8435043888073
0.0004920500000000001,1.111175094646577,0.0004920500000000001,-780.3983794343465
0.0004920500000000001,1.111175094646577,0.0004920500000000001,-780.3983794343465
0.0004970500000000001,1.113589722148794,0.0004970500000000001,-779.6565045102452
0.00049805,1.116010160444462,0.00049805,-779.508129525425
0.0005010500000000001,1.118436436192923,0.0005010500000000001,-779.0630045709643
0.00050405,1.120868576209528,0.00050405,-778.6178796165035
0.0005100500000000001,1.123306607466795,0.0005100500000000001,-777.727629707582
0.0005140500000000001,1.125750557095583,0.0005140500000000001,-777.134129768301
0.00051605,1.130656320789946,0.00051605,-776.8373797986605
0.00051605,1.130656320789946,0.00051605,-776.8373797986605
0.00052205,1.133118189919625,0.00052205,-775.947129889739
0.0005230500000000001,1.135586087551444,0.0005230500000000001,-775.7987549049187
0.0005240500000000001,1.1380600416259,0.0005240500000000001,-775.6503799200984
0.0005330500000000001,1.140540080249078,0.0005330500000000001,-774.3150050567162
0.0005370500000000001,1.143026231693901,0.0005370500000000001,-773.7215051174352
0.00054005,1.145518524401389,0.00054005,-773.2763801629744
0.00054905,1.148016986981926,0.00054905,-771.9410052995922
0.00055105,1.150521648216543,0.00055105,-771.6442553299516
0.00055305,1.153032537058207,0.00055305,-771.3475053603112
0.0005540500000000001,1.155549682633131,0.0005540500000000001,-771.1991303754909
0.0005550500000000001,1.158073114242085,0.0005550500000000001,-771.0507553906707
0.0005590500000000001,1.165681420927178,0.0005590500000000001,-770.4572554513896
0.0005590500000000001,1.165681420927178,0.0005590500000000001,-770.4572554513896
0.0005590500000000001,1.165681420927178,0.0005590500000000001,-770.4572554513896
0.00056005,1.168230293217861,0.00056005,-770.3088804665695
0.00056105,1.170785600711712,0.00056105,-770.1605054817492
0.00056205,1.175915642998783,0.00056205,-770.0121304969289
0.00056205,1.175915642998783,0.00056205,-770.0121304969289
0.0005630500000000001,1.178490439098638,0.0005630500000000001,-769.8637555121087
0.00056505,1.18107179301777,0.00056505,-769.5670055424682
0.00056605,1.186254298989474,0.00056605,-769.4186305576479
0.00056605,1.186254298989474,0.00056605,-769.4186305576479
0.00057105,1.188855513855952,0.00057105,-768.6767556335467
0.00057905,1.194078025828752,0.00057905,-767.4897557549847
0.00057905,1.194078025828752,0.00057905,-767.4897557549847
0.0005810500000000001,1.196699386910324,0.0005810500000000001,-767.1930057853441
0.0005820500000000001,1.19932752770005,0.0005820500000000001,-767.0446308005239
0.00058505,1.201962480679668,0.00058505,-766.5995058460632
0.00058905,1.204604278531337,0.00058905,-766.0060059067821
0.00059205,1.207252954139209,0.00059205,-765.5608809523213
0.0005950500000000001,1.209908540591009,0.0005950500000000001,-765.1157559978606
0.00059805,1.212571071179631,0.00059805,-764.6706310433999
0.0006040500000000001,1.215240579404748,0.0006040500000000001,-763.7803811344784
0.00060905,1.217917098974443,0.00060905,-763.0385062103771
0.00061505,1.220600663806846,0.00061505,-762.1482563014556
0.00061805,1.223291308031795,0.00061805,-761.7031313469948
0.00062305,1.225989065992505,0.00062305,-760.9612564228936
0.00066105,1.228693972247263,0.00066105,-755.323006999724
0.00066305,1.231406061571128,0.00066305,-755.0262570300836
0.00066405,1.234125368957652,0.00066405,-754.8778820452633
0.00068505,1.236851929620622,0.00068505,-751.762007364038
0.00069905,1.23958577899581,0.00069905,-749.6847575765545
0.00070305,1.242326952742744,0.00070305,-749.0912576372734
0.00072505,1.245075486746499,0.00072505,-745.8270079712279
0.00073105,1.247831417119498,0.00073105,-744.9367580623064
0.00074305,1.250594780203338,0.00074305,-743.1562582444634
0.00078005,1.253365612570626,0.00078005,-737.666383806114
0.0008580500000000001,1.256143951026839,0.0008580500000000001,-726.0931349901344
0.00089905,1.258929832612199,0.00089905,-720.0097606125041
0.0009700500000000001,1.261723294603565,0.0009700500000000001,-709.4751366902663
0.00100705,1.264524374516348,0.00100705,-703.985262251917
0.00105805,1.267333110106436,0.00105805,-696.4181380260842
0.00106105,1.27014953937215,0.00106105,-695.9730130716234
0.00106905,1.272973700556204,0.00106905,-694.7860131930614
0.00123705,1.275805632147699,0.00123705,-669.8590157432592
0.00125605,1.278645372884127,0.00125605,-667.0398910316744
0.00134205,1.281492961753396,0.00134205,-654.2796423371327
0.00135605,1.284348437995876,0.00135605,-652.2023925496492
0.00135805,1.287211841106468,0.00135805,-651.9056425800087
0.00136505,1.290083210836686,0.00136505,-650.867017686267
0.00136805,1.292962587196768,0.00136805,-650.4218927318062
0.00140205,1.295850010457798,0.00140205,-645.3771432479177
0.00143605,1.298745521153862,0.00143605,-640.3323937640291
0.00148905,1.301649160084211,0.00148905,-632.4685195685557
0.00149105,1.304560968315455,0.00149105,-632.1717695989153
0.00149405,1.307480987183776,0.00149405,-631.7266446444545
0.00150505,1.310409258297162,0.00150505,-630.0945198114317
0.00152005,1.313345823537667,0.00152005,-627.868895039128
0.00155805,1.316290725063686,0.00155805,-622.2306456159585
0.00156905,1.31924400531226,0.00156905,-620.5985207829357
0.00158705,1.322205707001401,0.00158705,-617.9277710561712
0.00159605,1.325175873132442,0.00159605,-616.5923961927889
0.00160305,1.328154546992405,0.00160305,-615.5537712990471
0.00162405,1.331141772156405,0.00162405,-612.4378966178218
0.00164505,1.334137592490059,0.00164505,-609.3220219365966
0.00166005,1.337142052151941,0.00166005,-607.0963971642927
0.00167305,1.340155195596044,0.00167305,-605.1675223616295
0.00170105,1.34317706757428,0.00170105,-601.0130227866625
0.00170505,1.346207713138994,0.00170505,-600.4195228473815
0.00172405,1.349247177645513,0.00172405,-597.6003981357967
0.00174305,1.352295506754714,0.00174305,-594.7812734242119
0.00174805,1.355352746435624,0.00174805,-594.0393985001107
0.00175705,1.358418942968041,0.00175705,-592.7040236367284
0.00180705,1.361494142945187,0.00180705,-585.2852743957158
0.00188005,1.364578393276382,0.00188005,-574.4539005038375
0.00192205,1.367671741189753,0.00192205,-568.2221511413868
0.00210105,1.370774234234963,0.00210105,-541.6630288585618
0.00222305,1.373885920285975,0.00222305,-523.5612807104911
0.00223905,1.377006847543838,0.00223905,-521.1872809533671
0.00234605,1.38013706453951,0.00234605,-505.3111575776002
0.00263005,1.383276620136699,0.00263005,-463.1726618886488
0.00269005,1.386425563534746,0.00269005,-454.2701627994337
0.00291305,1.389583944271526,0.00291305,-421.1825411845177
0.00302805,1.392751812226389,0.00302805,-404.1194179301887
0.00303105,1.395929217623126,0.00303105,-403.674292975728
0.00303605,1.399116211032966,0.00303605,-402.9324180516267
0.00305205,1.402312843377608,0.00305205,-400.5584182945026
0.00333105,1.405519165932281,0.00333105,-359.1617975296525
0.00346505,1.408735230328837,0.00346505,-339.2795495637388
0.00348805,1.415196792976916,0.00348805,-335.8669249128729
0.00348805,1.415196792976916,0.00348805,-335.8669249128729
0.00350405,1.418442396303563,0.00350405,-333.4929251557489
0.00353205,1.421697951628757,0.00353205,-329.338425580782
0.00353705,1.424963512415024,0.00353705,-328.5965506566806
0.00356005,1.42823913250077,0.00356005,-325.1839260058149
0.00356305,1.431524866103615,0.00356305,-324.7388010513541
0.00356505,1.43482076782375,0.00356505,-324.4420510817137
0.00357205,1.438126892647348,0.00357205,-323.4034261879718
0.00359005,1.441443295949993,0.00359005,-320.7326764612073
0.00362505,1.444770033500155,0.00362505,-315.5395519924986
0.00364705,1.448107161462708,0.00364705,-312.275302326453
0.00376105,1.45145473640247,0.00376105,-295.3605540569444
0.00379105,1.454812815287793,0.00379105,-290.9093045123368
0.00383705,1.45818145549419,0.00383705,-284.0840552106052
0.00388205,1.461560714808,0.00388205,-277.4071808936939
0.00433305,1.464950651430089,0.00433305,-210.4900627397606
0.004350049999999999,1.468351323979598,0.004350049999999999,-207.9676879978164
0.00452505,1.471762791497725,0.00452505,-182.0020656542722
0.00470105,1.475185113451553,0.00470105,-155.888068325908
0.004702049999999999,1.478618349737917,0.004702049999999999,-155.7396933410878
0.00490305,1.482062560687314,0.00490305,-125.9163213922171
0.005200049999999999,1.485517807067857,0.005200049999999999,-81.84895090060252
0.005226049999999999,1.488984150089268,0.005226049999999999,-77.99120129527603
0.00546205,1.49246165140692,0.00546205,-42.97470487769669
0.00559405,1.495950373125923,0.00559405,-23.38920688142343
0.00569505,1.499450377805248,0.00569505,-8.403333414578015
0.005761049999999999,1.502961728461905,0.005761049999999999,1.389415583558502
0.00581505,1.506484488575165,0.00581505,9.401664763852182
0.00623405,1.510018722090823,0.00623405,71.57078340353758
0.00645705,1.513564493425518,0.00645705,104.6584050184537
0.006657049999999999,1.517121867471091,0.006657049999999999,134.3334019825039
0.00688805,1.520690909599002,0.00688805,168.608023475982
0.00728205,1.524271685664782,0.00728205,227.0677674951612
0.007852049999999999,1.527864262012551,0.007852049999999999,311.6415088427043
0.007949049999999999,1.531468705479578,0.007949049999999999,326.0338823702689
0.00795905,1.535085083400888,0.00795905,327.5176322184716
0.00800505,1.538713463613928,0.00800505,334.342881520203
0.00802605,1.542353914463288,0.00802605,337.4587562014283
0.00814605,1.546006504805462,0.00814605,355.2637543798585
0.00846005,1.549671304013678,0.00846005,401.8534996134174
0.008485049999999999,1.553348381982772,0.008485049999999999,405.5628742339236
0.008650049999999999,1.557037809134126,0.008650049999999999,430.0447467292652
0.00907905,1.560739656420649,0.00907905,493.697615217153
0.00925405,1.564453995331831,0.00925405,519.6632375606971
0.00925905,1.568180897898841,0.00925905,520.4051124847983
0.00926305,1.571920436699697,0.00926305,520.9986124240793
0.00952805,1.575672684864476,0.00952805,560.3179834014459
0.01002205,1.579437716080601,0.01002205,633.6152259026501
0.01012205,1.583215604598183,0.01012205,648.4527243846755
0.01012405,1.587006425235423,0.01012405,648.7494743543157
0.01018105,1.590810253384078,0.01018105,657.2068484890704
0.01047005,1.594627165014987,0.01047005,700.0872191021228
0.01057205,1.598457236683667,0.01057205,715.2214675537884
0.01071605,1.602300545535969,0.01071605,736.5874653679048
0.01084005,1.606157169313801,0.01084005,754.9859634856161
0.01086705,1.610027186360919,0.01086705,758.9920880757627
0.01119805,1.613910675628782,0.01119805,808.1042080512659
0.01130105,1.617807716682483,0.01130105,823.386831487752
0.01155705,1.621718389706738,0.01155705,861.3708276017362
0.01159305,1.62564277551196,0.01159305,866.7123270552652
0.01224305,1.629580955540385,0.01224305,963.1560671884288
0.01225305,1.633533011872294,0.01225305,964.6398170366313
0.01251005,1.637499027232287,0.01251005,1002.772188135436
0.01252405,1.641479084995643,0.01252405,1004.84943792292
0.01281805,1.645473269194753,0.01281805,1048.471683460073
0.01293705,1.649481664525631,0.01293705,1066.128306653683
0.01300605,1.653504356354495,0.01300605,1076.366180606281
0.01303205,1.657541430724438,0.01303205,1080.223930211607
0.01311805,1.661592974362168,0.01311805,1092.984178906149
0.01316905,1.665659074684837,0.01316905,1100.551303131982
0.01333905,1.669739819806946,0.01333905,1125.775050551425
0.01338905,1.673835298547336,0.01338905,1133.193799792437
0.01345205,1.677945600436265,0.01345205,1142.541423836113
0.01396105,1.682070815722564,0.01396105,1218.064291109621
0.01452905,1.686211035380886,0.01452905,1302.341282487524
0.01456905,1.690366351119041,0.01456905,1308.276281880334
0.01547005,1.694536855385417,0.01547005,1441.96214320338
0.01547305,1.698722641376497,0.01547305,1442.407268157841
0.01569905,1.702923803044461,0.01569905,1475.940014727218
0.01578005,1.707140435104891,0.01578005,1487.958388497658
0.01580905,1.711372633044553,0.01580905,1492.261263057446
0.01607805,1.715620493129296,0.01607805,1532.174133974093
0.01627605,1.719884112412031,0.01627605,1561.552380968503
0.01628005,1.724163588740815,0.01628005,1562.145880907784
0.01636905,1.728459020767038,0.01636905,1575.351254556787
0.01658505,1.732770507953704,0.01658505,1607.400251277961
0.01659405,1.741442049768891,0.01659405,1608.735626141344
0.01659405,1.741442049768891,0.01659405,1608.735626141344
0.01659905,1.745802307457507,0.01659905,1609.477501065445
0.01661705,1.750179026444057,0.01661705,1612.148250792209
0.01665705,1.75457231037754,0.01665705,1618.083250185019
0.01668805,1.758982263770487,0.01668805,1622.682874714447
0.01669505,1.763408992007999,0.01669505,1623.721499608189
0.01670105,1.767852601356893,0.01670105,1624.61174951711
0.01682705,1.772313198974969,0.01682705,1643.306997604462
0.01683905,1.776790892920392,0.01683905,1645.087497422305
0.01759405,1.78128579216119,0.01759405,1757.110610961595
0.01884605,1.785798006584878,0.01884605,1942.87609195655
0.01909405,1.790327647008197,0.01909405,1979.673088191972
0.01918605,1.794874825186987,0.01918605,1993.323586795436
0.01923905,1.799439653826177,0.01923905,2001.187460990908
0.01933105,1.804022246589903,0.01933105,2014.837959594372
0.01941705,1.808622718111764,0.01941705,2027.598208288913
0.01983705,1.813241184005202,0.01983705,2089.915701913419
0.02014405,1.81787776087402,0.02014405,2135.466822253236
0.02031305,1.822532566323029,0.02031305,2160.542194687859
0.02049705,1.827205718968847,0.02049705,2187.843191894785
0.02054805,1.831897338450817,0.02054805,2195.410316120618
0.02229505,1.836607545442087,0.02229505,2454.621414601597
0.02334805,1.841336461660821,0.02334805,2610.860273617322
0.02362705,1.846084209881563,0.02362705,2652.256894382172
0.02369905,1.850850913946744,0.02369905,2662.93989328923
0.02373005,1.855636698778349,0.02373005,2667.539517818658
0.02453205,1.860441690389726,0.02453205,2786.5362556445
0.02527205,1.870109803533976,0.02527205,2896.333744411486
0.02527205,1.870109803533976,0.02527205,2896.333744411486
0.02548905,1.874973182658885,0.02548905,2928.53111611748
0.02572705,1.879856283772371,0.02572705,2963.8443625047
0.02589705,1.884759238527338,0.02589705,2989.068109924143
0.02595005,1.889682179742293,0.02595005,2996.931984119617
0.02605505,1.89462524141429,0.02605505,3012.511357525743
0.02622805,1.899588558732066,0.02622805,3038.180229899646
0.02690405,1.904572268089337,0.02690405,3138.481719638136
0.02747405,1.909576507098284,0.02747405,3223.055460985679
0.02753005,1.914601414603215,0.02753005,3231.364460135614
0.02754805,1.919647130694408,0.02754805,3234.035209862378
0.02762605,1.924713796722152,0.02762605,3245.608458678358
0.02781905,1.929801555310964,0.02781905,3274.244830748667
0.02783205,1.93491055037401,0.02783205,3276.173705551329
0.02798105,1.940040927127718,0.02798105,3298.281578289547
0.02806605,1.945192832106588,0.02806605,3310.893451999269
0.02807705,1.950366413178211,0.02807705,3312.525576832291
0.02838605,1.95556181955849,0.02838605,3358.373447141749
0.02841105,1.960779201827062,0.02841105,3362.082821762256
0.02845605,1.96601871194295,0.02845605,3368.759696079167
0.02873005,1.971280503260414,0.02873005,3409.414441919916
0.02880205,1.976564730545029,0.02880205,3420.097440826974
0.02889005,1.981871549989989,0.02889005,3433.154439491156
0.02889505,1.987201119232626,0.02889505,3433.896314415258
0.02893505,1.992553597371174,0.02893505,3439.831313808068
0.02915105,1.997929144981752,0.02915105,3471.880310529242
0.02920905,2.003327924135595,0.02920905,3480.486059648816
0.02986505,2.008750098416523,0.02986505,3577.820049690901
0.02997605,2.014195832938655,0.02997605,3594.289673005949
0.03006605,2.019665294364373,0.03006605,3607.643421639772
0.03045805,2.025158650922538,0.03045805,3665.806415689311
0.03056805,2.03067607242697,0.03056805,3682.127664019538
0.03058805,2.03621773029518,0.03058805,3685.095163715943
0.03089605,2.041783797567378,0.03089605,3730.794659040581
0.03121905,2.047374448925744,0.03121905,3778.719779137522
0.03122105,2.052989860713981,0.03122105,3779.016529107162
0.03136205,2.058630210957144,0.03136205,3799.937401966818
0.03197605,2.064295679381752,0.03197605,3891.039642646451
0.03198505,2.069986447436201,0.03198505,3892.375017509834
0.03206805,2.075702698311447,0.03206805,3904.690141249916
0.03211905,2.08144461696202,0.03211905,3912.257265475749
0.03212105,2.087212390127313,0.03212105,3912.554015445388
0.03238305,2.093006206353199,0.03238305,3951.428261468295
0.03247505,2.098826256013958,0.03247505,3965.078760071757
0.03248305,2.104672731334522,0.03248305,3966.265759950319
0.03252405,2.110545826413043,0.03252405,3972.349134327949
0.03254805,2.116445737243802,0.03254805,3975.910133963636
0.03332505,2.122372661740442,0.03332505,4091.197497168971
0.03341205,2.128326799759557,0.03341205,4104.106120848332
0.03381505,2.134308353124616,0.03381505,4163.901239730894
0.03387705,2.140317525650251,0.03387705,4173.10048878975
0.03440705,2.146354523166907,0.03440705,4251.739230744483
0.03446305,2.152419553545846,0.03446305,4260.048229894418
0.03486705,2.158512826724541,0.03486705,4319.991723761799
0.03520005,2.164634554732436,0.03520005,4369.400593706943
0.03538505,2.170784951717103,0.03538505,4396.849965898689
0.03617805,2.176964233970784,0.03617805,4514.511328861149
0.03637805,2.183172619957338,0.03637805,4544.1863258252
0.03646305,2.189410330339598,0.03646305,4556.798199534921
0.03661805,2.195677588007129,0.03661805,4579.796322182059
0.03694305,2.201974618104428,0.03694305,4628.018192248641
0.03694905,2.208301648059534,0.03694905,4628.908442157564
0.03696005,2.214658907613089,0.03696005,4630.540566990586
0.03699205,2.221046628847834,0.03699205,4635.288566504833
0.03699405,2.227465046218567,0.03699405,4635.585316474474
0.03701305,2.233914396582551,0.03701305,4638.404441186059
0.03701905,2.240394919230399,0.03701905,4639.294691094981
0.03703105,2.246906855917434,0.03703105,4641.075190912824
0.03704105,2.253450450895537,0.03704105,4642.558940761026
0.03718905,2.260025950945488,0.03718905,4664.518438514423
0.03724705,2.266633605409807,0.03724705,4673.124187633998
0.03737705,2.273273666226121,0.03737705,4692.412935660631
0.03756905,2.279946387961039,0.03756905,4720.900932746118
0.03759605,2.286652027844565,0.03759605,4724.907057336265
0.03765305,2.293390845805057,0.03765305,4733.36443147102
0.03765905,2.300163104504734,0.03765905,4734.254681379941
0.03777405,2.306969069375742,0.03777405,4751.317804634271
0.03791705,2.313809008656798,0.03791705,4772.535427463567
0.03827305,2.320683193430417,0.03827305,4825.356922059576
0.03850305,2.327591897660727,0.03850305,4859.483168568234
0.03856005,2.334535398231897,0.03856005,4867.940542702988
0.03871505,2.341513974987175,0.03871505,4890.938665350127
0.03937505,2.348527910768557,0.03937505,4988.866155331493
0.03949705,2.355577491457093,0.03949705,5006.967903479564
0.03963705,2.362663006013858,0.03963705,5027.740401354398
0.03964005,2.369784746521561,0.03964005,5028.18552630886
0.03969005,2.376943008226857,0.03969005,5035.604275549873
0.03969105,2.384138089583332,0.03969105,5035.752650534692
0.03970305,2.391370292295204,0.03970305,5037.533150352536
0.03979105,2.398639921361725,0.03979105,5050.590149016718
0.04039705,2.405947285122324,0.04039705,5140.50538981779
0.04047005,2.413292695302496,0.04047005,5151.336763709668
0.04115905,2.420676467060438,0.04115905,5253.567128250822
0.04128605,2.428098919034465,0.04128605,5272.410751322994
0.04149705,2.435560373391219,0.04149705,5303.717873120067
0.04158805,2.443061155874672,0.04158805,5317.21999673871
0.04165505,2.450601595855952,0.04165505,5327.161120721666
0.04192205,2.458182026384004,0.04192205,5366.777241668674
0.04276205,2.465802784237109,0.04276205,5491.412228917685
0.04276605,2.473464209975254,0.04276605,5492.005728856965
0.04462005,2.481166647993406,0.04462005,5767.092950713712
0.04485205,2.48891044657568,0.04485205,5801.515947192011
0.04541905,2.496695957950425,0.04541905,5885.644563585093
0.04667605,2.504523538346256,0.04667605,6072.151919504149
0.04798105,2.512393548049039,0.04798105,6265.781274694577
0.04798505,2.520306351459856,0.04798505,6266.374774633859
0.04874305,2.528262317153964,0.04874305,6378.843013127609
0.04880705,2.536261817940767,0.04880705,6388.339012156105
0.04888405,2.544305230924837,0.04888405,6399.763885987264
0.04893305,2.552392937567981,0.04893305,6407.034260243457
0.05049705,2.560525323752389,0.05049705,6639.09273650233
0.05097805,2.568702779844896,0.05097805,6710.461104200872
0.05151205,2.576925700762349,0.05151205,6789.693346094886
0.05205105,2.585194486038132,0.05205105,6869.667462913001
0.05227005,2.593509539889864,0.05227005,6902.161584588635
0.05423205,2.601871271288283,0.05423205,7193.27330480597
0.05652805,2.610280094027355,0.05652805,7533.942269953268
0.05665405,2.618736426795625,0.05665405,7552.637518040619
0.05710505,2.627240693248846,0.05710505,7619.554636194553
0.06128605,2.635793322083887,0.06128605,8239.910447728023
0.06278905,2.644394747113984,0.06278905,8462.918049912862
0.06476405,2.653045407345332,0.06476405,8755.958644932858
0.06486805,2.661745747055063,0.06486805,8771.389643354163
0.06612105,2.670496215870627,0.06612105,8957.303499333939
0.06905905,2.679297268850612,0.06905905,9393.229204735837
0.06916105,2.688149366567048,0.06916105,9408.363453187505
0.06926205000000001,2.697052975189187,0.06926205000000001,9423.34932665435
0.06970904999999999,2.706008566568838,0.06970904999999999,9489.672944869
0.07004605,2.715016618327252,0.07004605,9539.675314753425
0.07079605,2.72407761394362,0.07079605,9650.956553368615
0.07120105,2.733192042845191,0.07120105,9711.048422220818
0.07193105,2.742360400499075,0.07193105,9819.362161139599
0.07207505,2.75158318850573,0.07207505,9840.728158953718
0.07213005,2.76086091469421,0.07213005,9848.888783118831
0.07297905,2.770194093219184,0.07297905,9974.859145231225
0.07544405,2.779583244659778,0.07544405,10340.60348281314
0.07598105000000001,2.789028896120273,0.07598105000000001,10420.28084966162
0.07602605,2.798531581332702,0.07602605,10426.95772397853
0.07621505000000001,2.8080918407614,0.07621505000000001,10455.00059610956
0.07625904999999999,2.817710221709518,0.07625904999999999,10461.52909544165
0.07626305,2.827387278427586,0.07626305,10462.12259538093
0.07636105,2.83712357222414,0.07636105,10476.66334389331
0.07999205,2.846919671578475,0.07999205,11015.41291377565
0.08057005,2.856776152255558,0.08057005,11101.17365500175
0.08123405,2.866693597423169,0.08123405,11199.6946449224
0.08308105,2.876672597771304,0.08308105,11473.74324188541
0.08374505,2.88671375163389,0.08374505,11572.26423180605
0.08400305,2.896817665112881,0.08400305,11610.54497788968
0.08660005,2.906984952204777,0.08660005,11995.87481346787
0.08662405000000001,2.917216234929623,0.08662405000000001,11999.43581310356
0.08763205,2.927512143462537,0.08763205,12148.99779780237
0.08793805,2.937873316267857,0.08793805,12194.40054315737
0.08802905,2.948300400235912,0.08802905,12207.90266677601
0.08887405,2.95879405082254,0.08887405,12333.27952894912
0.09038005,2.969354932191371,0.09038005,12556.73225608842
0.09132605000000001,2.979983717358956,0.09132605000000001,12697.09499172838
0.09158605,2.990681088342817,0.09158605,12735.67248778164
0.09349505,3.001447736312469,0.09349505,13018.9203338035
0.09433605,3.012284361743501,0.09433605,13143.70369603734
0.09447305,3.023191674574768,0.09447305,13164.03106895771
0.09502004999999999,3.034170394368792,0.09502004999999999,13245.19218565439
0.09723905000000001,3.045221250475436,0.09723905000000001,13574.43627697053
0.09791305,3.056344982198919,0.09791305,13674.44101673937
0.09857405,3.067542338968273,0.09857405,13772.51688170556
0.10090405,3.078814080511313,0.10090405,14118.23059633675
0.10138505,3.090160977032204,0.10138505,14189.59896403529
0.10179205,3.101583809392713,0.10179205,14249.98758285713
0.10313705,3.11308336929724,0.10313705,14449.55193744037
0.10368905,3.124660459481716,0.10368905,14531.45492906115
0.10451705,3.136315893906468,0.10451705,14654.30941649231
0.10570705,3.148050497953135,0.10570705,14830.87564842841
0.10916005,3.159865108625759,0.10916005,15343.21447101274
0.10996605,3.171760574756118,0.10996605,15462.80470877787
0.11388005,3.18373775721345,0.11388005,16043.54439936433
0.11676605,3.195797529118638,0.11676605,16471.75460555558
0.11765005,3.207940776063001,0.11765005,16602.91809213668
0.11839605,3.220168396331769,0.11839605,16713.60583081259
0.11936205,3.232481301132402,0.11936205,16856.93606614895
0.12022505,3.244880414827847,0.12022505,16984.98367804883
0.12127905,3.257366675174856,0.12127905,17141.37091204937
