#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-0.278985266206332+0i,1.088850279773045-0i,-0.278985266206332+0i,1.248636416044528+0i
-0.278985266206332+0i,1.088850279773045-0i,-0.278985266206332+0i,1.248636416044528+0i
-0.278985266206332+0i,1.088850279773045-0i,-0.278985266206332+0i,1.248636416044528+0i
-0.278985266206332+0i,1.088850279773045-0i,-0.278985266206332+0i,1.248636416044528+0i
-0.278985266206332+0i,1.088850279773045-0i,-0.278985266206332+0i,1.248636416044528+0i
-0.278985266206332+0i,1.088850279773045-0i,-0.278985266206332+0i,1.248636416044528+0i
-0.2773291163923933+0i,1.09176037357874-0i,-0.2773291163923933+0i,1.249166091670817+0i
-0.2773291163923933+0i,1.09176037357874-0i,-0.2773291163923933+0i,1.249166091670817+0i
-0.2773291163923933+0i,1.09176037357874-0i,-0.2773291163923933+0i,1.249166091670817+0i
-0.2773291163923933+0i,1.09176037357874-0i,-0.2773291163923933+0i,1.249166091670817+0i
-0.2773291163923933+0i,1.09176037357874-0i,-0.2773291163923933+0i,1.249166091670817+0i
-0.2773291163923933+0i,1.09176037357874-0i,-0.2773291163923933+0i,1.249166091670817+0i
-0.2727658084519951+0i,1.094687328493589-0i,-0.2727658084519951+0i,1.250625544777617+0i
-0.2727658084519951+0i,1.094687328493589-0i,-0.2727658084519951+0i,1.250625544777617+0i
-0.2727658084519951+0i,1.094687328493589-0i,-0.2727658084519951+0i,1.250625544777617+0i
-0.2727658084519951+0i,1.094687328493589-0i,-0.2727658084519951+0i,1.250625544777617+0i
-0.2727658084519951+0i,1.094687328493589-0i,-0.2727658084519951+0i,1.250625544777617+0i
-0.2727658084519951+0i,1.094687328493589-0i,-0.2727658084519951+0i,1.250625544777617+0i
-0.2717627269780095+0i,1.097631416745225-0i,-0.2717627269780095+0i,1.250946353803154+0i
-0.2717627269780095+0i,1.097631416745225-0i,-0.2717627269780095+0i,1.250946353803154+0i
-0.2717627269780095+0i,1.097631416745225-0i,-0.2717627269780095+0i,1.250946353803154+0i
-0.2717627269780095+0i,1.097631416745225-0i,-0.2717627269780095+0i,1.250946353803154+0i
-0.2717627269780095+0i,1.097631416745225-0i,-0.2717627269780095+0i,1.250946353803154+0i
-0.2717627269780095+0i,1.097631416745225-0i,-0.2717627269780095+0i,1.250946353803154+0i
-0.2698564962730535+0i,1.100592917374627-0i,-0.2698564962730535+0i,1.251556011174728+0i
-0.2698564962730535+0i,1.100592917374627-0i,-0.2698564962730535+0i,1.251556011174728+0i
-0.2698564962730535+0i,1.100592917374627-0i,-0.2698564962730535+0i,1.251556011174728+0i
-0.2698564962730535+0i,1.100592917374627-0i,-0.2698564962730535+0i,1.251556011174728+0i
-0.2698564962730535+0i,1.100592917374627-0i,-0.2698564962730535+0i,1.251556011174728+0i
-0.2698564962730535+0i,1.100592917374627-0i,-0.2698564962730535+0i,1.251556011174728+0i
-0.2681996925077423+0i,1.103572116469844-0i,-0.2681996925077423+0i,1.252085895950032+0i
-0.2681996925077423+0i,1.103572116469844-0i,-0.2681996925077423+0i,1.252085895950032+0i
-0.2681996925077423+0i,1.103572116469844-0i,-0.2681996925077423+0i,1.252085895950032+0i
-0.2681996925077423+0i,1.103572116469844-0i,-0.2681996925077423+0i,1.252085895950032+0i
-0.2681996925077423+0i,1.103572116469844-0i,-0.2681996925077423+0i,1.252085895950032+0i
-0.2681996925077423+0i,1.103572116469844-0i,-0.2681996925077423+0i,1.252085895950032+0i
-0.2666944612519226+0i,1.106569307409951-0i,-0.2666944612519226+0i,1.252567304275188+0i
-0.2666944612519226+0i,1.106569307409951-0i,-0.2666944612519226+0i,1.252567304275188+0i
-0.2666944612519226+0i,1.106569307409951-0i,-0.2666944612519226+0i,1.252567304275188+0i
-0.2666944612519226+0i,1.106569307409951-0i,-0.2666944612519226+0i,1.252567304275188+0i
-0.2666944612519226+0i,1.106569307409951-0i,-0.2666944612519226+0i,1.252567304275188+0i
-0.2666944612519226+0i,1.106569307409951-0i,-0.2666944612519226+0i,1.252567304275188+0i
-0.2563422681396268+0i,1.109584791119747-0i,-0.2563422681396268+0i,1.255878178885727+0i
-0.2563422681396268+0i,1.109584791119747-0i,-0.2563422681396268+0i,1.255878178885727+0i
-0.2563422681396268+0i,1.109584791119747-0i,-0.2563422681396268+0i,1.255878178885727+0i
-0.2563422681396268+0i,1.109584791119747-0i,-0.2563422681396268+0i,1.255878178885727+0i
-0.2563422681396268+0i,1.109584791119747-0i,-0.2563422681396268+0i,1.255878178885727+0i
-0.2563422681396268+0i,1.109584791119747-0i,-0.2563422681396268+0i,1.255878178885727+0i
-0.2291062303047966+0i,1.112618876335812-0i,-0.2291062303047966+0i,1.264588903770866+0i
-0.2291062303047966+0i,1.112618876335812-0i,-0.2291062303047966+0i,1.264588903770866+0i
-0.2291062303047966+0i,1.112618876335812-0i,-0.2291062303047966+0i,1.264588903770866+0i
-0.2291062303047966+0i,1.112618876335812-0i,-0.2291062303047966+0i,1.264588903770866+0i
-0.2291062303047966+0i,1.112618876335812-0i,-0.2291062303047966+0i,1.264588903770866+0i
-0.2291062303047966+0i,1.112618876335812-0i,-0.2291062303047966+0i,1.264588903770866+0i
-0.2225074411751699+0i,1.115671879884499-0i,-0.2225074411751699+0i,1.266699351591206+0i
-0.2225074411751699+0i,1.115671879884499-0i,-0.2225074411751699+0i,1.266699351591206+0i
-0.2225074411751699+0i,1.115671879884499-0i,-0.2225074411751699+0i,1.266699351591206+0i
-0.2225074411751699+0i,1.115671879884499-0i,-0.2225074411751699+0i,1.266699351591206+0i
-0.2225074411751699+0i,1.115671879884499-0i,-0.2225074411751699+0i,1.266699351591206+0i
-0.2225074411751699+0i,1.115671879884499-0i,-0.2225074411751699+0i,1.266699351591206+0i
-0.2063773307091285+0i,1.11874412697255-0i,-0.2063773307091285+0i,1.27185813993952+0i
-0.2063773307091285+0i,1.11874412697255-0i,-0.2063773307091285+0i,1.27185813993952+0i
-0.2063773307091285+0i,1.11874412697255-0i,-0.2063773307091285+0i,1.27185813993952+0i
-0.2063773307091285+0i,1.11874412697255-0i,-0.2063773307091285+0i,1.27185813993952+0i
-0.2063773307091285+0i,1.11874412697255-0i,-0.2063773307091285+0i,1.27185813993952+0i
-0.2063773307091285+0i,1.11874412697255-0i,-0.2063773307091285+0i,1.27185813993952+0i
-0.2022054781944105+0i,1.121835951491014-0i,-0.2022054781944105+0i,1.273192396402867+0i
-0.2022054781944105+0i,1.121835951491014-0i,-0.2022054781944105+0i,1.273192396402867+0i
-0.2022054781944105+0i,1.121835951491014-0i,-0.2022054781944105+0i,1.273192396402867+0i
-0.2022054781944105+0i,1.121835951491014-0i,-0.2022054781944105+0i,1.273192396402867+0i
-0.2022054781944105+0i,1.121835951491014-0i,-0.2022054781944105+0i,1.273192396402867+0i
-0.2022054781944105+0i,1.121835951491014-0i,-0.2022054781944105+0i,1.273192396402867+0i
-0.1899517326894561+0i,1.124947696333206-0i,-0.1899517326894561+0i,1.277111432150778+0i
-0.1899517326894561+0i,1.124947696333206-0i,-0.1899517326894561+0i,1.277111432150778+0i
-0.1899517326894561+0i,1.124947696333206-0i,-0.1899517326894561+0i,1.277111432150778+0i
-0.1899517326894561+0i,1.124947696333206-0i,-0.1899517326894561+0i,1.277111432150778+0i
-0.1899517326894561+0i,1.124947696333206-0i,-0.1899517326894561+0i,1.277111432150778+0i
-0.1899517326894561+0i,1.124947696333206-0i,-0.1899517326894561+0i,1.277111432150778+0i
-0.1899033662098596+0i,1.128079713727522-0i,-0.1899033662098596+0i,1.277126900887456+0i
-0.1899033662098596+0i,1.128079713727522-0i,-0.1899033662098596+0i,1.277126900887456+0i
-0.1899033662098596+0i,1.128079713727522-0i,-0.1899033662098596+0i,1.277126900887456+0i
-0.1899033662098596+0i,1.128079713727522-0i,-0.1899033662098596+0i,1.277126900887456+0i
-0.1899033662098596+0i,1.128079713727522-0i,-0.1899033662098596+0i,1.277126900887456+0i
-0.1899033662098596+0i,1.128079713727522-0i,-0.1899033662098596+0i,1.277126900887456+0i
-0.1813144041424977+0i,1.131232365585933-0i,-0.1813144041424977+0i,1.279873852777867+0i
-0.1813144041424977+0i,1.131232365585933-0i,-0.1813144041424977+0i,1.279873852777867+0i
-0.1813144041424977+0i,1.131232365585933-0i,-0.1813144041424977+0i,1.279873852777867+0i
-0.1813144041424977+0i,1.131232365585933-0i,-0.1813144041424977+0i,1.279873852777867+0i
-0.1813144041424977+0i,1.131232365585933-0i,-0.1813144041424977+0i,1.279873852777867+0i
-0.1813144041424977+0i,1.131232365585933-0i,-0.1813144041424977+0i,1.279873852777867+0i
-0.1784605600440096+0i,1.134406023869063-0i,-0.1784605600440096+0i,1.280786579179473+0i
-0.1784605600440096+0i,1.134406023869063-0i,-0.1784605600440096+0i,1.280786579179473+0i
-0.1784605600440096+0i,1.134406023869063-0i,-0.1784605600440096+0i,1.280786579179473+0i
-0.1784605600440096+0i,1.134406023869063-0i,-0.1784605600440096+0i,1.280786579179473+0i
-0.1784605600440096+0i,1.134406023869063-0i,-0.1784605600440096+0i,1.280786579179473+0i
-0.1784605600440096+0i,1.134406023869063-0i,-0.1784605600440096+0i,1.280786579179473+0i
-0.1556005053164962+0i,1.137601070968825-0i,-0.1556005053164962+0i,1.288097761841142+0i
-0.1556005053164962+0i,1.137601070968825-0i,-0.1556005053164962+0i,1.288097761841142+0i
-0.1556005053164962+0i,1.137601070968825-0i,-0.1556005053164962+0i,1.288097761841142+0i
-0.1556005053164962+0i,1.137601070968825-0i,-0.1556005053164962+0i,1.288097761841142+0i
-0.1556005053164962+0i,1.137601070968825-0i,-0.1556005053164962+0i,1.288097761841142+0i
-0.1556005053164962+0i,1.137601070968825-0i,-0.1556005053164962+0i,1.288097761841142+0i
-0.1495434179101884+0i,1.140817900109637-0i,-0.1495434179101884+0i,1.290034960721594+0i
-0.1495434179101884+0i,1.140817900109637-0i,-0.1495434179101884+0i,1.290034960721594+0i
-0.1495434179101884+0i,1.140817900109637-0i,-0.1495434179101884+0i,1.290034960721594+0i
-0.1495434179101884+0i,1.140817900109637-0i,-0.1495434179101884+0i,1.290034960721594+0i
-0.1495434179101884+0i,1.140817900109637-0i,-0.1495434179101884+0i,1.290034960721594+0i
-0.1495434179101884+0i,1.140817900109637-0i,-0.1495434179101884+0i,1.290034960721594+0i
-0.1301610215684727+0i,1.144056915769314-0i,-0.1301610215684727+0i,1.296233906514344+0i
-0.1301610215684727+0i,1.144056915769314-0i,-0.1301610215684727+0i,1.296233906514344+0i
-0.1301610215684727+0i,1.144056915769314-0i,-0.1301610215684727+0i,1.296233906514344+0i
-0.1301610215684727+0i,1.144056915769314-0i,-0.1301610215684727+0i,1.296233906514344+0i
-0.1301610215684727+0i,1.144056915769314-0i,-0.1301610215684727+0i,1.296233906514344+0i
-0.1301610215684727+0i,1.144056915769314-0i,-0.1301610215684727+0i,1.296233906514344+0i
-0.1296679510495712+0i,1.147318534120825-0i,-0.1296679510495712+0i,1.296391602052336+0i
-0.1296679510495712+0i,1.147318534120825-0i,-0.1296679510495712+0i,1.296391602052336+0i
-0.1296679510495712+0i,1.147318534120825-0i,-0.1296679510495712+0i,1.296391602052336+0i
-0.1296679510495712+0i,1.147318534120825-0i,-0.1296679510495712+0i,1.296391602052336+0i
-0.1296679510495712+0i,1.147318534120825-0i,-0.1296679510495712+0i,1.296391602052336+0i
-0.1296679510495712+0i,1.147318534120825-0i,-0.1296679510495712+0i,1.296391602052336+0i
-0.02977382385703513+0i,1.150603183496168-0i,-0.02977382385703513+0i,1.328340091215558+0i
-0.02977382385703513+0i,1.150603183496168-0i,-0.02977382385703513+0i,1.328340091215558+0i
-0.02977382385703513+0i,1.150603183496168-0i,-0.02977382385703513+0i,1.328340091215558+0i
-0.02977382385703513+0i,1.150603183496168-0i,-0.02977382385703513+0i,1.328340091215558+0i
-0.02977382385703513+0i,1.150603183496168-0i,-0.02977382385703513+0i,1.328340091215558+0i
-0.02977382385703513+0i,1.150603183496168-0i,-0.02977382385703513+0i,1.328340091215558+0i
-0.02690876519351258+0i,1.153911304873718-0i,-0.02690876519351258+0i,1.329256404298579+0i
-0.02690876519351258+0i,1.153911304873718-0i,-0.02690876519351258+0i,1.329256404298579+0i
-0.02690876519351258+0i,1.153911304873718-0i,-0.02690876519351258+0i,1.329256404298579+0i
-0.02690876519351258+0i,1.153911304873718-0i,-0.02690876519351258+0i,1.329256404298579+0i
-0.02690876519351258+0i,1.153911304873718-0i,-0.02690876519351258+0i,1.329256404298579+0i
-0.02690876519351258+0i,1.153911304873718-0i,-0.02690876519351258+0i,1.329256404298579+0i
-0.0009524033921617902+0i,1.157243352390497-0i,-0.0009524033921617902+0i,1.337557858718705+0i
-0.0009524033921617902+0i,1.157243352390497-0i,-0.0009524033921617902+0i,1.337557858718705+0i
-0.0009524033921617902+0i,1.157243352390497-0i,-0.0009524033921617902+0i,1.337557858718705+0i
-0.0009524033921617902+0i,1.157243352390497-0i,-0.0009524033921617902+0i,1.337557858718705+0i
-0.0009524033921617902+0i,1.157243352390497-0i,-0.0009524033921617902+0i,1.337557858718705+0i
-0.0009524033921617902+0i,1.157243352390497-0i,-0.0009524033921617902+0i,1.337557858718705+0i
0.002536829525290405+0i,1.160599793880921-0i,0.002536829525290405+0i,1.338673797394823+0i
0.002536829525290405+0i,1.160599793880921-0i,0.002536829525290405+0i,1.338673797394823+0i
0.002536829525290405+0i,1.160599793880921-0i,0.002536829525290405+0i,1.338673797394823+0i
0.002536829525290405+0i,1.160599793880921-0i,0.002536829525290405+0i,1.338673797394823+0i
0.002536829525290405+0i,1.160599793880921-0i,0.002536829525290405+0i,1.338673797394823+0i
0.002536829525290405+0i,1.160599793880921-0i,0.002536829525290405+0i,1.338673797394823+0i
0.0134906407124978+0i,1.163981111443697-0i,0.0134906407124978+0i,1.342177083602389+0i
0.0134906407124978+0i,1.163981111443697-0i,0.0134906407124978+0i,1.342177083602389+0i
0.0134906407124978+0i,1.163981111443697-0i,0.0134906407124978+0i,1.342177083602389+0i
0.0134906407124978+0i,1.163981111443697-0i,0.0134906407124978+0i,1.342177083602389+0i
0.0134906407124978+0i,1.163981111443697-0i,0.0134906407124978+0i,1.342177083602389+0i
0.0134906407124978+0i,1.163981111443697-0i,0.0134906407124978+0i,1.342177083602389+0i
0.01842623933222748+0i,1.167387802038663-0i,0.01842623933222748+0i,1.343755604016433+0i
0.01842623933222748+0i,1.167387802038663-0i,0.01842623933222748+0i,1.343755604016433+0i
0.01842623933222748+0i,1.167387802038663-0i,0.01842623933222748+0i,1.343755604016433+0i
0.01842623933222748+0i,1.167387802038663-0i,0.01842623933222748+0i,1.343755604016433+0i
0.01842623933222748+0i,1.167387802038663-0i,0.01842623933222748+0i,1.343755604016433+0i
0.01842623933222748+0i,1.167387802038663-0i,0.01842623933222748+0i,1.343755604016433+0i
0.02177426078022349+0i,1.170820378115504-0i,0.02177426078022349+0i,1.344826379946467+0i
0.02177426078022349+0i,1.170820378115504-0i,0.02177426078022349+0i,1.344826379946467+0i
0.02177426078022349+0i,1.170820378115504-0i,0.02177426078022349+0i,1.344826379946467+0i
0.02177426078022349+0i,1.170820378115504-0i,0.02177426078022349+0i,1.344826379946467+0i
0.02177426078022349+0i,1.170820378115504-0i,0.02177426078022349+0i,1.344826379946467+0i
0.02177426078022349+0i,1.170820378115504-0i,0.02177426078022349+0i,1.344826379946467+0i
0.02376930842745673+0i,1.174279368276418-0i,0.02376930842745673+0i,1.345464443063179+0i
0.02376930842745673+0i,1.174279368276418-0i,0.02376930842745673+0i,1.345464443063179+0i
0.02376930842745673+0i,1.174279368276418-0i,0.02376930842745673+0i,1.345464443063179+0i
0.02376930842745673+0i,1.174279368276418-0i,0.02376930842745673+0i,1.345464443063179+0i
0.02376930842745673+0i,1.174279368276418-0i,0.02376930842745673+0i,1.345464443063179+0i
0.02376930842745673+0i,1.174279368276418-0i,0.02376930842745673+0i,1.345464443063179+0i
0.0240309791250685+0i,1.177765317974982-0i,0.0240309791250685+0i,1.345548131500948+0i
0.0240309791250685+0i,1.177765317974982-0i,0.0240309791250685+0i,1.345548131500948+0i
0.0240309791250685+0i,1.177765317974982-0i,0.0240309791250685+0i,1.345548131500948+0i
0.0240309791250685+0i,1.177765317974982-0i,0.0240309791250685+0i,1.345548131500948+0i
0.0240309791250685+0i,1.177765317974982-0i,0.0240309791250685+0i,1.345548131500948+0i
0.0240309791250685+0i,1.177765317974982-0i,0.0240309791250685+0i,1.345548131500948+0i
0.0478697883725864+0i,1.181278790253621-0i,0.0478697883725864+0i,1.353172342856641+0i
0.0478697883725864+0i,1.181278790253621-0i,0.0478697883725864+0i,1.353172342856641+0i
0.0478697883725864+0i,1.181278790253621-0i,0.0478697883725864+0i,1.353172342856641+0i
0.0478697883725864+0i,1.181278790253621-0i,0.0478697883725864+0i,1.353172342856641+0i
0.0478697883725864+0i,1.181278790253621-0i,0.0478697883725864+0i,1.353172342856641+0i
0.0478697883725864+0i,1.181278790253621-0i,0.0478697883725864+0i,1.353172342856641+0i
0.05053915759787066+0i,1.184820366522293-0i,0.05053915759787066+0i,1.354026069859053+0i
0.05053915759787066+0i,1.184820366522293-0i,0.05053915759787066+0i,1.354026069859053+0i
0.05053915759787066+0i,1.184820366522293-0i,0.05053915759787066+0i,1.354026069859053+0i
0.05053915759787066+0i,1.184820366522293-0i,0.05053915759787066+0i,1.354026069859053+0i
0.05053915759787066+0i,1.184820366522293-0i,0.05053915759787066+0i,1.354026069859053+0i
0.05053915759787066+0i,1.184820366522293-0i,0.05053915759787066+0i,1.354026069859053+0i
0.07106317359849794+0i,1.188390647381198-0i,0.07106317359849794+0i,1.360590132444214+0i
0.07106317359849794+0i,1.188390647381198-0i,0.07106317359849794+0i,1.360590132444214+0i
0.07106317359849794+0i,1.188390647381198-0i,0.07106317359849794+0i,1.360590132444214+0i
0.07106317359849794+0i,1.188390647381198-0i,0.07106317359849794+0i,1.360590132444214+0i
0.07106317359849794+0i,1.188390647381198-0i,0.07106317359849794+0i,1.360590132444214+0i
0.07106317359849794+0i,1.188390647381198-0i,0.07106317359849794+0i,1.360590132444214+0i
0.08475654927522616+0i,1.191990253490559-0i,0.08475654927522616+0i,1.364969595749126+0i
0.08475654927522616+0i,1.191990253490559-0i,0.08475654927522616+0i,1.364969595749126+0i
0.08475654927522616+0i,1.191990253490559-0i,0.08475654927522616+0i,1.364969595749126+0i
0.08475654927522616+0i,1.191990253490559-0i,0.08475654927522616+0i,1.364969595749126+0i
0.08475654927522616+0i,1.191990253490559-0i,0.08475654927522616+0i,1.364969595749126+0i
0.08475654927522616+0i,1.191990253490559-0i,0.08475654927522616+0i,1.364969595749126+0i
0.1115199523209805+0i,1.195619826490765-0i,0.1115199523209805+0i,1.373529160922864+0i
0.1115199523209805+0i,1.195619826490765-0i,0.1115199523209805+0i,1.373529160922864+0i
0.1115199523209805+0i,1.195619826490765-0i,0.1115199523209805+0i,1.373529160922864+0i
0.1115199523209805+0i,1.195619826490765-0i,0.1115199523209805+0i,1.373529160922864+0i
0.1115199523209805+0i,1.195619826490765-0i,0.1115199523209805+0i,1.373529160922864+0i
0.1115199523209805+0i,1.195619826490765-0i,0.1115199523209805+0i,1.373529160922864+0i
0.1224742812031398+0i,1.19928002997643-0i,0.1224742812031398+0i,1.377032612701441+0i
0.1224742812031398+0i,1.19928002997643-0i,0.1224742812031398+0i,1.377032612701441+0i
0.1224742812031398+0i,1.19928002997643-0i,0.1224742812031398+0i,1.377032612701441+0i
0.1224742812031398+0i,1.19928002997643-0i,0.1224742812031398+0i,1.377032612701441+0i
0.1224742812031398+0i,1.19928002997643-0i,0.1224742812031398+0i,1.377032612701441+0i
0.1224742812031398+0i,1.19928002997643-0i,0.1224742812031398+0i,1.377032612701441+0i
0.1292328358027629+0i,1.202971550528249-0i,0.1292328358027629+0i,1.379194157273214+0i
0.1292328358027629+0i,1.202971550528249-0i,0.1292328358027629+0i,1.379194157273214+0i
0.1292328358027629+0i,1.202971550528249-0i,0.1292328358027629+0i,1.379194157273214+0i
0.1292328358027629+0i,1.202971550528249-0i,0.1292328358027629+0i,1.379194157273214+0i
0.1292328358027629+0i,1.202971550528249-0i,0.1292328358027629+0i,1.379194157273214+0i
0.1292328358027629+0i,1.202971550528249-0i,0.1292328358027629+0i,1.379194157273214+0i
0.135693721854706+0i,1.206695098806819-0i,0.135693721854706+0i,1.381260500448899+0i
0.135693721854706+0i,1.206695098806819-0i,0.135693721854706+0i,1.381260500448899+0i
0.135693721854706+0i,1.206695098806819-0i,0.135693721854706+0i,1.381260500448899+0i
0.135693721854706+0i,1.206695098806819-0i,0.135693721854706+0i,1.381260500448899+0i
0.135693721854706+0i,1.206695098806819-0i,0.135693721854706+0i,1.381260500448899+0i
0.135693721854706+0i,1.206695098806819-0i,0.135693721854706+0i,1.381260500448899+0i
0.1432307452031+0i,1.210451410713005-0i,0.1432307452031+0i,1.383671017618793+0i
0.1432307452031+0i,1.210451410713005-0i,0.1432307452031+0i,1.383671017618793+0i
