#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.405e-05,-9.442900754586139,2.405e-05,2307903348.363346
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.505e-05,-7.787112085378736,2.505e-05,2307881298.445539
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.605e-05,-6.102474812138248,2.605e-05,2307859248.527732
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
