#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00066105+0i,-0.5165867742010013+0i,0.00066105+0i,-0.7533735578011794+0i
0.0006620500000000001+0i,-0.5173277894257206+0i,0.0006620500000000001+0i,-0.7533753953845181+0i
0.0006620500000000001+0i,-0.5173277894257206+0i,0.0006620500000000001+0i,-0.7533753953845181+0i
0.0006620500000000001+0i,-0.5173277894257206+0i,0.0006620500000000001+0i,-0.7533753953845181+0i
0.0006620500000000001+0i,-0.5173277894257206+0i,0.0006620500000000001+0i,-0.7533753953845181+0i
0.0006620500000000001+0i,-0.5173277894257206+0i,0.0006620500000000001+0i,-0.7533753953845181+0i
0.0006620500000000001+0i,-0.5173277894257206+0i,0.0006620500000000001+0i,-0.7533753953845181+0i
0.00066905+0i,-0.5180693541612236+0i,0.00066905+0i,-0.753388258467889+0i
0.00066905+0i,-0.5180693541612236+0i,0.00066905+0i,-0.753388258467889+0i
0.00066905+0i,-0.5180693541612236+0i,0.00066905+0i,-0.753388258467889+0i
0.00066905+0i,-0.5180693541612236+0i,0.00066905+0i,-0.753388258467889+0i
0.00066905+0i,-0.5180693541612236+0i,0.00066905+0i,-0.753388258467889+0i
0.00066905+0i,-0.5180693541612236+0i,0.00066905+0i,-0.753388258467889+0i
0.00067305+0i,-0.5188114692231119+0i,0.00067305+0i,-0.7533956088012438+0i
0.00067305+0i,-0.5188114692231119+0i,0.00067305+0i,-0.7533956088012438+0i
0.00067305+0i,-0.5188114692231119+0i,0.00067305+0i,-0.7533956088012438+0i
0.00067305+0i,-0.5188114692231119+0i,0.00067305+0i,-0.7533956088012438+0i
0.00067305+0i,-0.5188114692231119+0i,0.00067305+0i,-0.7533956088012438+0i
0.00067305+0i,-0.5188114692231119+0i,0.00067305+0i,-0.7533956088012438+0i
0.00067605+0i,-0.5195541354288024+0i,0.00067605+0i,-0.7534011215512599+0i
0.00067605+0i,-0.5195541354288024+0i,0.00067605+0i,-0.7534011215512599+0i
0.00067605+0i,-0.5195541354288024+0i,0.00067605+0i,-0.7534011215512599+0i
0.00067605+0i,-0.5195541354288024+0i,0.00067605+0i,-0.7534011215512599+0i
0.00067605+0i,-0.5195541354288024+0i,0.00067605+0i,-0.7534011215512599+0i
0.00067605+0i,-0.5195541354288024+0i,0.00067605+0i,-0.7534011215512599+0i
0.00067705+0i,-0.5202973535975359+0i,0.00067705+0i,-0.7534029591345986+0i
0.00067705+0i,-0.5202973535975359+0i,0.00067705+0i,-0.7534029591345986+0i
0.00067705+0i,-0.5202973535975359+0i,0.00067705+0i,-0.7534029591345986+0i
0.00067705+0i,-0.5202973535975359+0i,0.00067705+0i,-0.7534029591345986+0i
0.00067705+0i,-0.5202973535975359+0i,0.00067705+0i,-0.7534029591345986+0i
0.00067705+0i,-0.5202973535975359+0i,0.00067705+0i,-0.7534029591345986+0i
0.00067805+0i,-0.5210411245503801+0i,0.00067805+0i,-0.7534047967179374+0i
0.00067805+0i,-0.5210411245503801+0i,0.00067805+0i,-0.7534047967179374+0i
0.00067805+0i,-0.5210411245503801+0i,0.00067805+0i,-0.7534047967179374+0i
0.00067805+0i,-0.5210411245503801+0i,0.00067805+0i,-0.7534047967179374+0i
0.00067805+0i,-0.5210411245503801+0i,0.00067805+0i,-0.7534047967179374+0i
0.00067805+0i,-0.5210411245503801+0i,0.00067805+0i,-0.7534047967179374+0i
0.00068305+0i,-0.5217854491102373+0i,0.00068305+0i,-0.7534139846346308+0i
0.00068305+0i,-0.5217854491102373+0i,0.00068305+0i,-0.7534139846346308+0i
0.00068305+0i,-0.5217854491102373+0i,0.00068305+0i,-0.7534139846346308+0i
0.00068305+0i,-0.5217854491102373+0i,0.00068305+0i,-0.7534139846346308+0i
0.00068305+0i,-0.5217854491102373+0i,0.00068305+0i,-0.7534139846346308+0i
0.00068305+0i,-0.5217854491102373+0i,0.00068305+0i,-0.7534139846346308+0i
0.0007060500000000001+0i,-0.5225303281018473+0i,0.0007060500000000001+0i,-0.7534562490514209+0i
0.0007060500000000001+0i,-0.5225303281018473+0i,0.0007060500000000001+0i,-0.7534562490514209+0i
0.0007060500000000001+0i,-0.5225303281018473+0i,0.0007060500000000001+0i,-0.7534562490514209+0i
0.0007060500000000001+0i,-0.5225303281018473+0i,0.0007060500000000001+0i,-0.7534562490514209+0i
0.0007060500000000001+0i,-0.5225303281018473+0i,0.0007060500000000001+0i,-0.7534562490514209+0i
0.0007060500000000001+0i,-0.5225303281018473+0i,0.0007060500000000001+0i,-0.7534562490514209+0i
0.00071905+0i,-0.5232757623517958+0i,0.00071905+0i,-0.753480137634824+0i
0.00071905+0i,-0.5232757623517958+0i,0.00071905+0i,-0.753480137634824+0i
0.00071905+0i,-0.5232757623517958+0i,0.00071905+0i,-0.753480137634824+0i
0.00071905+0i,-0.5232757623517958+0i,0.00071905+0i,-0.753480137634824+0i
0.00071905+0i,-0.5232757623517958+0i,0.00071905+0i,-0.753480137634824+0i
0.00071905+0i,-0.5232757623517958+0i,0.00071905+0i,-0.753480137634824+0i
0.00072605+0i,-0.5240217526885169+0i,0.00072605+0i,-0.7534930007181949+0i
0.00072605+0i,-0.5240217526885169+0i,0.00072605+0i,-0.7534930007181949+0i
0.00072605+0i,-0.5240217526885169+0i,0.00072605+0i,-0.7534930007181949+0i
0.00072605+0i,-0.5240217526885169+0i,0.00072605+0i,-0.7534930007181949+0i
0.00072605+0i,-0.5240217526885169+0i,0.00072605+0i,-0.7534930007181949+0i
0.00072605+0i,-0.5240217526885169+0i,0.00072605+0i,-0.7534930007181949+0i
0.00078105+0i,-0.5247682999423013+0i,0.00078105+0i,-0.7535940678018234+0i
0.00078105+0i,-0.5247682999423013+0i,0.00078105+0i,-0.7535940678018234+0i
0.00078105+0i,-0.5247682999423013+0i,0.00078105+0i,-0.7535940678018234+0i
0.00078105+0i,-0.5247682999423013+0i,0.00078105+0i,-0.7535940678018234+0i
0.00078105+0i,-0.5247682999423013+0i,0.00078105+0i,-0.7535940678018234+0i
0.00078105+0i,-0.5247682999423013+0i,0.00078105+0i,-0.7535940678018234+0i
0.00080305+0i,-0.5255154049452997+0i,0.00080305+0i,-0.7536344946352748+0i
0.00080305+0i,-0.5255154049452997+0i,0.00080305+0i,-0.7536344946352748+0i
0.00080305+0i,-0.5255154049452997+0i,0.00080305+0i,-0.7536344946352748+0i
0.00080305+0i,-0.5255154049452997+0i,0.00080305+0i,-0.7536344946352748+0i
0.00080305+0i,-0.5255154049452997+0i,0.00080305+0i,-0.7536344946352748+0i
0.00080305+0i,-0.5255154049452997+0i,0.00080305+0i,-0.7536344946352748+0i
0.00080805+0i,-0.5262630685315302+0i,0.00080805+0i,-0.7536436825519682+0i
0.00080805+0i,-0.5262630685315302+0i,0.00080805+0i,-0.7536436825519682+0i
0.00080805+0i,-0.5262630685315302+0i,0.00080805+0i,-0.7536436825519682+0i
0.00080805+0i,-0.5262630685315302+0i,0.00080805+0i,-0.7536436825519682+0i
0.00080805+0i,-0.5262630685315302+0i,0.00080805+0i,-0.7536436825519682+0i
0.00080805+0i,-0.5262630685315302+0i,0.00080805+0i,-0.7536436825519682+0i
0.0008760500000000001+0i,-0.5270112915368819+0i,0.0008760500000000001+0i,-0.7537686382189999+0i
0.0008760500000000001+0i,-0.5270112915368819+0i,0.0008760500000000001+0i,-0.7537686382189999+0i
0.0008760500000000001+0i,-0.5270112915368819+0i,0.0008760500000000001+0i,-0.7537686382189999+0i
0.0008760500000000001+0i,-0.5270112915368819+0i,0.0008760500000000001+0i,-0.7537686382189999+0i
0.0008760500000000001+0i,-0.5270112915368819+0i,0.0008760500000000001+0i,-0.7537686382189999+0i
0.0008760500000000001+0i,-0.5270112915368819+0i,0.0008760500000000001+0i,-0.7537686382189999+0i
0.00088205+0i,-0.5277600747991229+0i,0.00088205+0i,-0.753779663719032+0i
0.00088205+0i,-0.5277600747991229+0i,0.00088205+0i,-0.753779663719032+0i
0.00088205+0i,-0.5277600747991229+0i,0.00088205+0i,-0.753779663719032+0i
0.00088205+0i,-0.5277600747991229+0i,0.00088205+0i,-0.753779663719032+0i
0.00088205+0i,-0.5277600747991229+0i,0.00088205+0i,-0.753779663719032+0i
0.00088205+0i,-0.5277600747991229+0i,0.00088205+0i,-0.753779663719032+0i
0.00090005+0i,-0.5285094191579034+0i,0.00090005+0i,-0.7538127402191286+0i
0.00090005+0i,-0.5285094191579034+0i,0.00090005+0i,-0.7538127402191286+0i
0.00090005+0i,-0.5285094191579034+0i,0.00090005+0i,-0.7538127402191286+0i
0.00090005+0i,-0.5285094191579034+0i,0.00090005+0i,-0.7538127402191286+0i
0.00090005+0i,-0.5285094191579034+0i,0.00090005+0i,-0.7538127402191286+0i
0.00090005+0i,-0.5285094191579034+0i,0.00090005+0i,-0.7538127402191286+0i
0.00095005+0i,-0.5292593254547636+0i,0.00095005+0i,-0.7539046193860636+0i
0.00095005+0i,-0.5292593254547636+0i,0.00095005+0i,-0.7539046193860636+0i
0.00095005+0i,-0.5292593254547636+0i,0.00095005+0i,-0.7539046193860636+0i
0.00095005+0i,-0.5292593254547636+0i,0.00095005+0i,-0.7539046193860636+0i
0.00095005+0i,-0.5292593254547636+0i,0.00095005+0i,-0.7539046193860636+0i
0.00095005+0i,-0.5292593254547636+0i,0.00095005+0i,-0.7539046193860636+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009610500000000001+0i,-0.5307608272383602+0i,0.0009610500000000001+0i,-0.7539248328027893+0i
0.0009830499999999999+0i,-0.5315124244176719+0i,0.0009830499999999999+0i,-0.7539652596362407+0i
0.0009830499999999999+0i,-0.5315124244176719+0i,0.0009830499999999999+0i,-0.7539652596362407+0i
0.0009830499999999999+0i,-0.5315124244176719+0i,0.0009830499999999999+0i,-0.7539652596362407+0i
0.0009830499999999999+0i,-0.5315124244176719+0i,0.0009830499999999999+0i,-0.7539652596362407+0i
0.0009830499999999999+0i,-0.5315124244176719+0i,0.0009830499999999999+0i,-0.7539652596362407+0i
0.0009830499999999999+0i,-0.5315124244176719+0i,0.0009830499999999999+0i,-0.7539652596362407+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00100105+0i,-0.5330173155970916+0i,0.00100105+0i,-0.7539983361363373+0i
0.00102305+0i,-0.5337706113012632+0i,0.00102305+0i,-0.7540387629697887+0i
0.00102305+0i,-0.5337706113012632+0i,0.00102305+0i,-0.7540387629697887+0i
0.00102305+0i,-0.5337706113012632+0i,0.00102305+0i,-0.7540387629697887+0i
0.00102305+0i,-0.5337706113012632+0i,0.00102305+0i,-0.7540387629697887+0i
0.00102305+0i,-0.5337706113012632+0i,0.00102305+0i,-0.7540387629697887+0i
0.00102305+0i,-0.5337706113012632+0i,0.00102305+0i,-0.7540387629697887+0i
0.00103405+0i,-0.5345244748876625+0i,0.00103405+0i,-0.7540589763865144+0i
0.00103405+0i,-0.5345244748876625+0i,0.00103405+0i,-0.7540589763865144+0i
0.00103405+0i,-0.5345244748876625+0i,0.00103405+0i,-0.7540589763865144+0i
0.00103405+0i,-0.5345244748876625+0i,0.00103405+0i,-0.7540589763865144+0i
0.00103405+0i,-0.5345244748876625+0i,0.00103405+0i,-0.7540589763865144+0i
0.00103405+0i,-0.5345244748876625+0i,0.00103405+0i,-0.7540589763865144+0i
0.00107505+0i,-0.5352789072131476+0i,0.00107505+0i,-0.7541343173034011+0i
0.00107505+0i,-0.5352789072131476+0i,0.00107505+0i,-0.7541343173034011+0i
0.00107505+0i,-0.5352789072131476+0i,0.00107505+0i,-0.7541343173034011+0i
0.00107505+0i,-0.5352789072131476+0i,0.00107505+0i,-0.7541343173034011+0i
0.00107505+0i,-0.5352789072131476+0i,0.00107505+0i,-0.7541343173034011+0i
0.00107505+0i,-0.5352789072131476+0i,0.00107505+0i,-0.7541343173034011+0i
0.00108405+0i,-0.5360339091365163+0i,0.00108405+0i,-0.7541508555534493+0i
0.00108405+0i,-0.5360339091365163+0i,0.00108405+0i,-0.7541508555534493+0i
0.00108405+0i,-0.5360339091365163+0i,0.00108405+0i,-0.7541508555534493+0i
0.00108405+0i,-0.5360339091365163+0i,0.00108405+0i,-0.7541508555534493+0i
0.00108405+0i,-0.5360339091365163+0i,0.00108405+0i,-0.7541508555534493+0i
0.00108405+0i,-0.5360339091365163+0i,0.00108405+0i,-0.7541508555534493+0i
0.00109505+0i,-0.536789481518514+0i,0.00109505+0i,-0.7541710689701751+0i
0.00109505+0i,-0.536789481518514+0i,0.00109505+0i,-0.7541710689701751+0i
0.00109505+0i,-0.536789481518514+0i,0.00109505+0i,-0.7541710689701751+0i
0.00109505+0i,-0.536789481518514+0i,0.00109505+0i,-0.7541710689701751+0i
0.00109505+0i,-0.536789481518514+0i,0.00109505+0i,-0.7541710689701751+0i
0.00109505+0i,-0.536789481518514+0i,0.00109505+0i,-0.7541710689701751+0i
0.00110005+0i,-0.5375456252218377+0i,0.00110005+0i,-0.7541802568868685+0i
0.00110005+0i,-0.5375456252218377+0i,0.00110005+0i,-0.7541802568868685+0i
0.00110005+0i,-0.5375456252218377+0i,0.00110005+0i,-0.7541802568868685+0i
0.00110005+0i,-0.5375456252218377+0i,0.00110005+0i,-0.7541802568868685+0i
0.00110005+0i,-0.5375456252218377+0i,0.00110005+0i,-0.7541802568868685+0i
0.00110005+0i,-0.5375456252218377+0i,0.00110005+0i,-0.7541802568868685+0i
0.00110405+0i,-0.5383023411111438+0i,0.00110405+0i,-0.7541876072202234+0i
0.00110405+0i,-0.5383023411111438+0i,0.00110405+0i,-0.7541876072202234+0i
0.00110405+0i,-0.5383023411111438+0i,0.00110405+0i,-0.7541876072202234+0i
0.00110405+0i,-0.5383023411111438+0i,0.00110405+0i,-0.7541876072202234+0i
0.00110405+0i,-0.5383023411111438+0i,0.00110405+0i,-0.7541876072202234+0i
0.00110405+0i,-0.5383023411111438+0i,0.00110405+0i,-0.7541876072202234+0i
0.00111405+0i,-0.5390596300530522+0i,0.00111405+0i,-0.7542059830536103+0i
0.00111405+0i,-0.5390596300530522+0i,0.00111405+0i,-0.7542059830536103+0i
0.00111405+0i,-0.5390596300530522+0i,0.00111405+0i,-0.7542059830536103+0i
0.00111405+0i,-0.5390596300530522+0i,0.00111405+0i,-0.7542059830536103+0i
0.00111405+0i,-0.5390596300530522+0i,0.00111405+0i,-0.7542059830536103+0i
0.00111405+0i,-0.5390596300530522+0i,0.00111405+0i,-0.7542059830536103+0i
0.00113605+0i,-0.5398174929161541+0i,0.00113605+0i,-0.7542464098870617+0i
0.00113605+0i,-0.5398174929161541+0i,0.00113605+0i,-0.7542464098870617+0i
0.00113605+0i,-0.5398174929161541+0i,0.00113605+0i,-0.7542464098870617+0i
0.00113605+0i,-0.5398174929161541+0i,0.00113605+0i,-0.7542464098870617+0i
0.00113605+0i,-0.5398174929161541+0i,0.00113605+0i,-0.7542464098870617+0i
0.00113605+0i,-0.5398174929161541+0i,0.00113605+0i,-0.7542464098870617+0i
0.00114905+0i,-0.5405759305710157+0i,0.00114905+0i,-0.7542702984704648+0i
0.00114905+0i,-0.5405759305710157+0i,0.00114905+0i,-0.7542702984704648+0i
0.00114905+0i,-0.5405759305710157+0i,0.00114905+0i,-0.7542702984704648+0i
0.00114905+0i,-0.5405759305710157+0i,0.00114905+0i,-0.7542702984704648+0i
0.00114905+0i,-0.5405759305710157+0i,0.00114905+0i,-0.7542702984704648+0i
0.00114905+0i,-0.5405759305710157+0i,0.00114905+0i,-0.7542702984704648+0i
0.00117305+0i,-0.5413349438901871+0i,0.00117305+0i,-0.7543144004705936+0i
0.00117305+0i,-0.5413349438901871+0i,0.00117305+0i,-0.7543144004705936+0i
0.00117305+0i,-0.5413349438901871+0i,0.00117305+0i,-0.7543144004705936+0i
0.00117305+0i,-0.5413349438901871+0i,0.00117305+0i,-0.7543144004705936+0i
0.00117305+0i,-0.5413349438901871+0i,0.00117305+0i,-0.7543144004705936+0i
0.00117305+0i,-0.5413349438901871+0i,0.00117305+0i,-0.7543144004705936+0i
0.00120605+0i,-0.5420945337482052+0i,0.00120605+0i,-0.7543750407207707+0i
0.00120605+0i,-0.5420945337482052+0i,0.00120605+0i,-0.7543750407207707+0i
0.00120605+0i,-0.5420945337482052+0i,0.00120605+0i,-0.7543750407207707+0i
0.00120605+0i,-0.5420945337482052+0i,0.00120605+0i,-0.7543750407207707+0i
0.00120605+0i,-0.5420945337482052+0i,0.00120605+0i,-0.7543750407207707+0i
0.00120605+0i,-0.5420945337482052+0i,0.00120605+0i,-0.7543750407207707+0i
0.00123705+0i,-0.5428547010216027+0i,0.00123705+0i,-0.7544320058042704+0i
0.00123705+0i,-0.5428547010216027+0i,0.00123705+0i,-0.7544320058042704+0i
0.00123705+0i,-0.5428547010216027+0i,0.00123705+0i,-0.7544320058042704+0i
0.00123705+0i,-0.5428547010216027+0i,0.00123705+0i,-0.7544320058042704+0i
0.00123705+0i,-0.5428547010216027+0i,0.00123705+0i,-0.7544320058042704+0i
0.00123705+0i,-0.5428547010216027+0i,0.00123705+0i,-0.7544320058042704+0i
0.00127005+0i,-0.5436154465889114+0i,0.00127005+0i,-0.7544926460544474+0i
0.00127005+0i,-0.5436154465889114+0i,0.00127005+0i,-0.7544926460544474+0i
0.00127005+0i,-0.5436154465889114+0i,0.00127005+0i,-0.7544926460544474+0i
0.00127005+0i,-0.5436154465889114+0i,0.00127005+0i,-0.7544926460544474+0i
0.00127005+0i,-0.5436154465889114+0i,0.00127005+0i,-0.7544926460544474+0i
0.00127005+0i,-0.5436154465889114+0i,0.00127005+0i,-0.7544926460544474+0i
0.00128105+0i,-0.5443767713306709+0i,0.00128105+0i,-0.7545128594711732+0i
0.00128105+0i,-0.5443767713306709+0i,0.00128105+0i,-0.7545128594711732+0i
0.00128105+0i,-0.5443767713306709+0i,0.00128105+0i,-0.7545128594711732+0i
0.00128105+0i,-0.5443767713306709+0i,0.00128105+0i,-0.7545128594711732+0i
0.00128105+0i,-0.5443767713306709+0i,0.00128105+0i,-0.7545128594711732+0i
0.00128105+0i,-0.5443767713306709+0i,0.00128105+0i,-0.7545128594711732+0i
0.00133205+0i,-0.5451386761294322+0i,0.00133205+0i,-0.7546065762214469+0i
0.00133205+0i,-0.5451386761294322+0i,0.00133205+0i,-0.7546065762214469+0i
0.00133205+0i,-0.5451386761294322+0i,0.00133205+0i,-0.7546065762214469+0i
0.00133205+0i,-0.5451386761294322+0i,0.00133205+0i,-0.7546065762214469+0i
0.00133205+0i,-0.5451386761294322+0i,0.00133205+0i,-0.7546065762214469+0i
0.00133205+0i,-0.5451386761294322+0i,0.00133205+0i,-0.7546065762214469+0i
0.00141505+0i,-0.5459011618697667+0i,0.00141505+0i,-0.7547590956385589+0i
0.00141505+0i,-0.5459011618697667+0i,0.00141505+0i,-0.7547590956385589+0i
0.00141505+0i,-0.5459011618697667+0i,0.00141505+0i,-0.7547590956385589+0i
0.00141505+0i,-0.5459011618697667+0i,0.00141505+0i,-0.7547590956385589+0i
0.00141505+0i,-0.5459011618697667+0i,0.00141505+0i,-0.7547590956385589+0i
0.00141505+0i,-0.5459011618697667+0i,0.00141505+0i,-0.7547590956385589+0i
0.00143105+0i,-0.5466642294382689+0i,0.00143105+0i,-0.7547884969719781+0i
0.00143105+0i,-0.5466642294382689+0i,0.00143105+0i,-0.7547884969719781+0i
0.00143105+0i,-0.5466642294382689+0i,0.00143105+0i,-0.7547884969719781+0i
0.00143105+0i,-0.5466642294382689+0i,0.00143105+0i,-0.7547884969719781+0i
0.00143105+0i,-0.5466642294382689+0i,0.00143105+0i,-0.7547884969719781+0i
0.00143105+0i,-0.5466642294382689+0i,0.00143105+0i,-0.7547884969719781+0i
0.00144505+0i,-0.5474278797235661+0i,0.00144505+0i,-0.7548142231387199+0i
0.00144505+0i,-0.5474278797235661+0i,0.00144505+0i,-0.7548142231387199+0i
0.00144505+0i,-0.5474278797235661+0i,0.00144505+0i,-0.7548142231387199+0i
0.00144505+0i,-0.5474278797235661+0i,0.00144505+0i,-0.7548142231387199+0i
0.00144505+0i,-0.5474278797235661+0i,0.00144505+0i,-0.7548142231387199+0i
0.00144505+0i,-0.5474278797235661+0i,0.00144505+0i,-0.7548142231387199+0i
0.00144605+0i,-0.5481921136163215+0i,0.00144605+0i,-0.7548160607220586+0i
0.00144605+0i,-0.5481921136163215+0i,0.00144605+0i,-0.7548160607220586+0i
0.00144605+0i,-0.5481921136163215+0i,0.00144605+0i,-0.7548160607220586+0i
0.00144605+0i,-0.5481921136163215+0i,0.00144605+0i,-0.7548160607220586+0i
0.00144605+0i,-0.5481921136163215+0i,0.00144605+0i,-0.7548160607220586+0i
0.00144605+0i,-0.5481921136163215+0i,0.00144605+0i,-0.7548160607220586+0i
0.00148105+0i,-0.5489569320092436+0i,0.00148105+0i,-0.7548803761389131+0i
0.00148105+0i,-0.5489569320092436+0i,0.00148105+0i,-0.7548803761389131+0i
0.00148105+0i,-0.5489569320092436+0i,0.00148105+0i,-0.7548803761389131+0i
0.00148105+0i,-0.5489569320092436+0i,0.00148105+0i,-0.7548803761389131+0i
0.00148105+0i,-0.5489569320092436+0i,0.00148105+0i,-0.7548803761389131+0i
0.00148105+0i,-0.5489569320092436+0i,0.00148105+0i,-0.7548803761389131+0i
0.00151005+0i,-0.5497223357970886+0i,0.00151005+0i,-0.7549336660557354+0i
0.00151005+0i,-0.5497223357970886+0i,0.00151005+0i,-0.7549336660557354+0i
0.00151005+0i,-0.5497223357970886+0i,0.00151005+0i,-0.7549336660557354+0i
0.00151005+0i,-0.5497223357970886+0i,0.00151005+0i,-0.7549336660557354+0i
0.00151005+0i,-0.5497223357970886+0i,0.00151005+0i,-0.7549336660557354+0i
0.00151005+0i,-0.5497223357970886+0i,0.00151005+0i,-0.7549336660557354+0i
0.00153905+0i,-0.5504883258766712+0i,0.00153905+0i,-0.7549869559725576+0i
0.00153905+0i,-0.5504883258766712+0i,0.00153905+0i,-0.7549869559725576+0i
0.00153905+0i,-0.5504883258766712+0i,0.00153905+0i,-0.7549869559725576+0i
0.00153905+0i,-0.5504883258766712+0i,0.00153905+0i,-0.7549869559725576+0i
0.00153905+0i,-0.5504883258766712+0i,0.00153905+0i,-0.7549869559725576+0i
0.00153905+0i,-0.5504883258766712+0i,0.00153905+0i,-0.7549869559725576+0i
0.00155605+0i,-0.5512549031468662+0i,0.00155605+0i,-0.7550181948893155+0i
0.00155605+0i,-0.5512549031468662+0i,0.00155605+0i,-0.7550181948893155+0i
0.00155605+0i,-0.5512549031468662+0i,0.00155605+0i,-0.7550181948893155+0i
0.00155605+0i,-0.5512549031468662+0i,0.00155605+0i,-0.7550181948893155+0i
0.00155605+0i,-0.5512549031468662+0i,0.00155605+0i,-0.7550181948893155+0i
0.00155605+0i,-0.5512549031468662+0i,0.00155605+0i,-0.7550181948893155+0i
0.00157805+0i,-0.5520220685086192+0i,0.00157805+0i,-0.7550586217227669+0i
0.00157805+0i,-0.5520220685086192+0i,0.00157805+0i,-0.7550586217227669+0i
