#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
5.105e-05,-0.4963878125806074,5.105e-05,-0.9120125780881807
5.205e-05,-0.4992134714259374,5.205e-05,-0.9120146012030165
5.205e-05,-0.4992134714259374,5.205e-05,-0.9120146012030165
5.205e-05,-0.4992134714259374,5.205e-05,-0.9120146012030165
5.205e-05,-0.4992134714259374,5.205e-05,-0.9120146012030165
5.205e-05,-0.4992134714259374,5.205e-05,-0.9120146012030165
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.305e-05,-0.5037511990080759,5.305e-05,-0.9120166243178522
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.405e-05,-0.5100243875301538,5.405e-05,-0.9120186474326879
5.505e-05,-0.5123153392767098,5.505e-05,-0.9120206705475237
5.505e-05,-0.5123153392767098,5.505e-05,-0.9120206705475237
5.505e-05,-0.5123153392767098,5.505e-05,-0.9120206705475237
5.505e-05,-0.5123153392767098,5.505e-05,-0.9120206705475237
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.605e-05,-0.5174892513646755,5.605e-05,-0.9120226936623594
5.705e-05,-0.5203752562538105,5.705e-05,-0.9120247167771952
5.705e-05,-0.5203752562538105,5.705e-05,-0.9120247167771952
5.705e-05,-0.5203752562538105,5.705e-05,-0.9120247167771952
5.705e-05,-0.5203752562538105,5.705e-05,-0.9120247167771952
5.705e-05,-0.5203752562538105,5.705e-05,-0.9120247167771952
5.805e-05,-0.5244297072177059,5.805e-05,-0.9120267398920309
5.805e-05,-0.5244297072177059,5.805e-05,-0.9120267398920309
5.805e-05,-0.5244297072177059,5.805e-05,-0.9120267398920309
5.805e-05,-0.5244297072177059,5.805e-05,-0.9120267398920309
5.805e-05,-0.5244297072177059,5.805e-05,-0.9120267398920309
5.805e-05,-0.5244297072177059,5.805e-05,-0.9120267398920309
5.805e-05,-0.5244297072177059,5.805e-05,-0.9120267398920309
5.905e-05,-0.5285006636977283,5.905e-05,-0.9120287630068666
5.905e-05,-0.5285006636977283,5.905e-05,-0.9120287630068666
5.905e-05,-0.5285006636977283,5.905e-05,-0.9120287630068666
5.905e-05,-0.5285006636977283,5.905e-05,-0.9120287630068666
5.905e-05,-0.5285006636977283,5.905e-05,-0.9120287630068666
5.905e-05,-0.5285006636977283,5.905e-05,-0.9120287630068666
5.905e-05,-0.5285006636977283,5.905e-05,-0.9120287630068666
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.005e-05,-0.5343452156940117,6.005e-05,-0.9120307861217024
6.104999999999999e-05,-0.5384568220737045,6.104999999999999e-05,-0.9120328092365382
6.104999999999999e-05,-0.5384568220737045,6.104999999999999e-05,-0.9120328092365382
6.104999999999999e-05,-0.5384568220737045,6.104999999999999e-05,-0.9120328092365382
6.104999999999999e-05,-0.5384568220737045,6.104999999999999e-05,-0.9120328092365382
6.104999999999999e-05,-0.5384568220737045,6.104999999999999e-05,-0.9120328092365382
6.104999999999999e-05,-0.5384568220737045,6.104999999999999e-05,-0.9120328092365382
6.104999999999999e-05,-0.5384568220737045,6.104999999999999e-05,-0.9120328092365382
6.205e-05,-0.5425854035794683,6.205e-05,-0.9120348323513739
6.205e-05,-0.5425854035794683,6.205e-05,-0.9120348323513739
6.205e-05,-0.5425854035794683,6.205e-05,-0.9120348323513739
6.205e-05,-0.5425854035794683,6.205e-05,-0.9120348323513739
6.205e-05,-0.5425854035794683,6.205e-05,-0.9120348323513739
6.205e-05,-0.5425854035794683,6.205e-05,-0.9120348323513739
6.205e-05,-0.5425854035794683,6.205e-05,-0.9120348323513739
6.305e-05,-0.5443600269378368,6.305e-05,-0.9120368554662096
6.305e-05,-0.5443600269378368,6.305e-05,-0.9120368554662096
6.305e-05,-0.5443600269378368,6.305e-05,-0.9120368554662096
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.405e-05,-0.5491078103370216,6.405e-05,-0.9120388785810454
6.505e-05,-0.5526834994864707,6.505e-05,-0.9120409016958811
6.505e-05,-0.5526834994864707,6.505e-05,-0.9120409016958811
6.505e-05,-0.5526834994864707,6.505e-05,-0.9120409016958811
6.505e-05,-0.5526834994864707,6.505e-05,-0.9120409016958811
6.505e-05,-0.5526834994864707,6.505e-05,-0.9120409016958811
6.505e-05,-0.5526834994864707,6.505e-05,-0.9120409016958811
6.605000000000001e-05,-0.5556730383348368,6.605000000000001e-05,-0.9120429248107169
6.605000000000001e-05,-0.5556730383348368,6.605000000000001e-05,-0.9120429248107169
6.605000000000001e-05,-0.5556730383348368,6.605000000000001e-05,-0.9120429248107169
6.605000000000001e-05,-0.5556730383348368,6.605000000000001e-05,-0.9120429248107169
6.605000000000001e-05,-0.5556730383348368,6.605000000000001e-05,-0.9120429248107169
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.705e-05,-0.5610768341323432,6.705e-05,-0.9120449479255527
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.805e-05,-0.5659048459246143,6.805e-05,-0.9120469710403883
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
6.905e-05,-0.5707562805461666,6.905e-05,-0.9120489941552241
7.005e-05,-0.5719728257083708,7.005e-05,-0.9120510172700599
7.005e-05,-0.5719728257083708,7.005e-05,-0.9120510172700599
7.105000000000001e-05,-0.576242426582947,7.105000000000001e-05,-0.9120530403848957
7.105000000000001e-05,-0.576242426582947,7.105000000000001e-05,-0.9120530403848957
7.105000000000001e-05,-0.576242426582947,7.105000000000001e-05,-0.9120530403848957
7.105000000000001e-05,-0.576242426582947,7.105000000000001e-05,-0.9120530403848957
7.105000000000001e-05,-0.576242426582947,7.105000000000001e-05,-0.9120530403848957
7.105000000000001e-05,-0.576242426582947,7.105000000000001e-05,-0.9120530403848957
7.105000000000001e-05,-0.576242426582947,7.105000000000001e-05,-0.9120530403848957
7.205e-05,-0.5799166499448314,7.205e-05,-0.9120550634997313
7.205e-05,-0.5799166499448314,7.205e-05,-0.9120550634997313
7.205e-05,-0.5799166499448314,7.205e-05,-0.9120550634997313
7.205e-05,-0.5799166499448314,7.205e-05,-0.9120550634997313
7.205e-05,-0.5799166499448314,7.205e-05,-0.9120550634997313
7.205e-05,-0.5799166499448314,7.205e-05,-0.9120550634997313
7.305e-05,-0.5817588365266019,7.305e-05,-0.9120570866145671
7.305e-05,-0.5817588365266019,7.305e-05,-0.9120570866145671
7.305e-05,-0.5817588365266019,7.305e-05,-0.9120570866145671
7.405e-05,-0.5836044230240166,7.405e-05,-0.9120591097294029
7.405e-05,-0.5836044230240166,7.405e-05,-0.9120591097294029
7.405e-05,-0.5836044230240166,7.405e-05,-0.9120591097294029
7.504999999999999e-05,-0.5873058461272029,7.504999999999999e-05,-0.9120611328442386
7.504999999999999e-05,-0.5873058461272029,7.504999999999999e-05,-0.9120611328442386
7.504999999999999e-05,-0.5873058461272029,7.504999999999999e-05,-0.9120611328442386
7.504999999999999e-05,-0.5873058461272029,7.504999999999999e-05,-0.9120611328442386
7.504999999999999e-05,-0.5873058461272029,7.504999999999999e-05,-0.9120611328442386
7.504999999999999e-05,-0.5873058461272029,7.504999999999999e-05,-0.9120611328442386
7.605000000000001e-05,-0.591641560568666,7.605000000000001e-05,-0.9120631559590744
7.605000000000001e-05,-0.591641560568666,7.605000000000001e-05,-0.9120631559590744
7.605000000000001e-05,-0.591641560568666,7.605000000000001e-05,-0.9120631559590744
7.605000000000001e-05,-0.591641560568666,7.605000000000001e-05,-0.9120631559590744
7.605000000000001e-05,-0.591641560568666,7.605000000000001e-05,-0.9120631559590744
7.605000000000001e-05,-0.591641560568666,7.605000000000001e-05,-0.9120631559590744
7.605000000000001e-05,-0.591641560568666,7.605000000000001e-05,-0.9120631559590744
7.705e-05,-0.5947500492389335,7.705e-05,-0.91206517907391
7.705e-05,-0.5947500492389335,7.705e-05,-0.91206517907391
7.705e-05,-0.5947500492389335,7.705e-05,-0.91206517907391
7.705e-05,-0.5947500492389335,7.705e-05,-0.91206517907391
7.705e-05,-0.5947500492389335,7.705e-05,-0.91206517907391
7.805e-05,-0.5984930355177683,7.805e-05,-0.9120672021887458
7.805e-05,-0.5984930355177683,7.805e-05,-0.9120672021887458
7.805e-05,-0.5984930355177683,7.805e-05,-0.9120672021887458
7.805e-05,-0.5984930355177683,7.805e-05,-0.9120672021887458
7.805e-05,-0.5984930355177683,7.805e-05,-0.9120672021887458
7.805e-05,-0.5984930355177683,7.805e-05,-0.9120672021887458
7.905e-05,-0.5997438174194208,7.905e-05,-0.9120692253035816
7.905e-05,-0.5997438174194208,7.905e-05,-0.9120692253035816
8.005000000000001e-05,-0.6003697955306286,8.005000000000001e-05,-0.9120712484184174
8.105e-05,-0.6041339154078544,8.105e-05,-0.912073271533253
8.105e-05,-0.6041339154078544,8.105e-05,-0.912073271533253
8.105e-05,-0.6041339154078544,8.105e-05,-0.912073271533253
8.105e-05,-0.6041339154078544,8.105e-05,-0.912073271533253
8.105e-05,-0.6041339154078544,8.105e-05,-0.912073271533253
8.105e-05,-0.6041339154078544,8.105e-05,-0.912073271533253
8.205e-05,-0.6053917772089255,8.205e-05,-0.9120752946480888
8.205e-05,-0.6053917772089255,8.205e-05,-0.9120752946480888
8.305e-05,-0.6072815415508481,8.305e-05,-0.9120773177629246
8.305e-05,-0.6072815415508481,8.305e-05,-0.9120773177629246
8.305e-05,-0.6072815415508481,8.305e-05,-0.9120773177629246
8.405e-05,-0.6079122574342606,8.405e-05,-0.9120793408777603
8.505000000000001e-05,-0.6098067954180425,8.505000000000001e-05,-0.9120813639925961
8.505000000000001e-05,-0.6098067954180425,8.505000000000001e-05,-0.9120813639925961
8.505000000000001e-05,-0.6098067954180425,8.505000000000001e-05,-0.9120813639925961
8.605e-05,-0.6110718177246295,8.605e-05,-0.9120833871074318
8.605e-05,-0.6110718177246295,8.605e-05,-0.9120833871074318
8.705e-05,-0.6123384423398223,8.705e-05,-0.9120854102222675
8.705e-05,-0.6123384423398223,8.705e-05,-0.9120854102222675
8.805e-05,-0.6142413924859086,8.805e-05,-0.9120874333371033
8.805e-05,-0.6142413924859086,8.805e-05,-0.9120874333371033
8.805e-05,-0.6142413924859086,8.805e-05,-0.9120874333371033
8.905e-05,-0.6180581910126097,8.905e-05,-0.9120894564519391
8.905e-05,-0.6180581910126097,8.905e-05,-0.9120894564519391
8.905e-05,-0.6180581910126097,8.905e-05,-0.9120894564519391
8.905e-05,-0.6180581910126097,8.905e-05,-0.9120894564519391
8.905e-05,-0.6180581910126097,8.905e-05,-0.9120894564519391
8.905e-05,-0.6180581910126097,8.905e-05,-0.9120894564519391
9.005000000000001e-05,-0.6186957428352894,9.005000000000001e-05,-0.9120914795667748
9.105e-05,-0.6206108407713889,9.105e-05,-0.9120935026816105
9.105e-05,-0.6206108407713889,9.105e-05,-0.9120935026816105
9.105e-05,-0.6206108407713889,9.105e-05,-0.9120935026816105
9.205e-05,-0.6244520746878663,9.205e-05,-0.9120955257964463
9.205e-05,-0.6244520746878663,9.205e-05,-0.9120955257964463
9.205e-05,-0.6244520746878663,9.205e-05,-0.9120955257964463
9.205e-05,-0.6244520746878663,9.205e-05,-0.9120955257964463
9.205e-05,-0.6244520746878663,9.205e-05,-0.9120955257964463
9.205e-05,-0.6244520746878663,9.205e-05,-0.9120955257964463
9.305e-05,-0.6263782390073062,9.305e-05,-0.912097548911282
9.305e-05,-0.6263782390073062,9.305e-05,-0.912097548911282
9.305e-05,-0.6263782390073062,9.305e-05,-0.912097548911282
9.405e-05,-0.6276644128180503,9.405e-05,-0.9120995720261178
9.405e-05,-0.6276644128180503,9.405e-05,-0.9120995720261178
9.505000000000001e-05,-0.6289522430024792,9.505000000000001e-05,-0.9121015951409535
9.505000000000001e-05,-0.6289522430024792,9.505000000000001e-05,-0.9121015951409535
9.605e-05,-0.6308871033287747,9.605e-05,-0.9121036182557892
9.605e-05,-0.6308871033287747,9.605e-05,-0.9121036182557892
9.605e-05,-0.6308871033287747,9.605e-05,-0.9121036182557892
9.705e-05,-0.6321790931725774,9.705e-05,-0.912105641370625
9.705e-05,-0.6321790931725774,9.705e-05,-0.912105641370625
9.805e-05,-0.6334727544137977,9.805e-05,-0.9121076644854608
9.805e-05,-0.6334727544137977,9.805e-05,-0.9121076644854608
9.905e-05,-0.6347680913824828,9.905e-05,-0.9121096876002965
9.905e-05,-0.6347680913824828,9.905e-05,-0.9121096876002965
0.00010005,-0.6373638099067647,0.00010005,-0.9121117107151322
0.00010005,-0.6373638099067647,0.00010005,-0.9121117107151322
0.00010005,-0.6373638099067647,0.00010005,-0.9121117107151322
0.00010005,-0.6373638099067647,0.00010005,-0.9121117107151322
0.00010105,-0.6393150300380267,0.00010105,-0.912113733829968
0.00010105,-0.6393150300380267,0.00010105,-0.912113733829968
0.00010105,-0.6393150300380267,0.00010105,-0.912113733829968
0.00010205,-0.6406179618184425,0.00010205,-0.9121157569448037
0.00010205,-0.6406179618184425,0.00010205,-0.9121157569448037
0.00010305,-0.6425755480879606,0.00010305,-0.9121177800596395
0.00010305,-0.6425755480879606,0.00010305,-0.9121177800596395
0.00010305,-0.6425755480879606,0.00010305,-0.9121177800596395
0.00010405,-0.6438827378165821,0.00010405,-0.9121198031744752
0.00010405,-0.6438827378165821,0.00010405,-0.9121198031744752
0.00010505,-0.6458467319012421,0.00010505,-0.9121218262893109
0.00010505,-0.6458467319012421,0.00010505,-0.9121218262893109
0.00010505,-0.6458467319012421,0.00010505,-0.9121218262893109
0.00010605,-0.6491286514863519,0.00010605,-0.9121238494041467
0.00010605,-0.6491286514863519,0.00010605,-0.9121238494041467
0.00010605,-0.6491286514863519,0.00010605,-0.9121238494041467
0.00010605,-0.6491286514863519,0.00010605,-0.9121238494041467
0.00010605,-0.6491286514863519,0.00010605,-0.9121238494041467
0.00010705,-0.6511029857900696,0.00010705,-0.9121258725189825
0.00010705,-0.6511029857900696,0.00010705,-0.9121258725189825
0.00010705,-0.6511029857900696,0.00010705,-0.9121258725189825
0.00010805,-0.6517619643971128,0.00010805,-0.9121278956338182
0.00010905,-0.653741509748251,0.00010905,-0.9121299187486539
0.00010905,-0.653741509748251,0.00010905,-0.9121299187486539
0.00010905,-0.653741509748251,0.00010905,-0.9121299187486539
0.00011005,-0.6557249814729058,0.00011005,-0.9121319418634897
0.00011005,-0.6557249814729058,0.00011005,-0.9121319418634897
0.00011005,-0.6557249814729058,0.00011005,-0.9121319418634897
0.00011105,-0.6597037665626695,0.00011105,-0.9121339649783254
0.00011105,-0.6597037665626695,0.00011105,-0.9121339649783254
0.00011105,-0.6597037665626695,0.00011105,-0.9121339649783254
0.00011105,-0.6597037665626695,0.00011105,-0.9121339649783254
0.00011105,-0.6597037665626695,0.00011105,-0.9121339649783254
0.00011105,-0.6597037665626695,0.00011105,-0.9121339649783254
0.00011205,-0.6623651121121839,0.00011205,-0.9121359880931612
0.00011205,-0.6623651121121839,0.00011205,-0.9121359880931612
0.00011205,-0.6623651121121839,0.00011205,-0.9121359880931612
0.00011205,-0.6623651121121839,0.00011205,-0.9121359880931612
0.00011305,-0.6630315566553446,0.00011305,-0.912138011207997
0.00011405,-0.6650335593260177,0.00011405,-0.9121400343228326
0.00011405,-0.6650335593260177,0.00011405,-0.9121400343228326
0.00011405,-0.6650335593260177,0.00011405,-0.9121400343228326
0.00011505,-0.6683791629819403,0.00011505,-0.9121420574376684
0.00011505,-0.6683791629819403,0.00011505,-0.9121420574376684
0.00011505,-0.6683791629819403,0.00011505,-0.9121420574376684
0.00011505,-0.6683791629819403,0.00011505,-0.9121420574376684
0.00011505,-0.6683791629819403,0.00011505,-0.9121420574376684
0.00011605,-0.6703919110616375,0.00011605,-0.9121440805525042
0.00011605,-0.6703919110616375,0.00011605,-0.9121440805525042
0.00011605,-0.6703919110616375,0.00011605,-0.9121440805525042
0.00011705,-0.6730818925088468,0.00011705,-0.9121461036673399
0.00011705,-0.6730818925088468,0.00011705,-0.9121461036673399
0.00011705,-0.6730818925088468,0.00011705,-0.9121461036673399
0.00011705,-0.6730818925088468,0.00011705,-0.9121461036673399
0.00011805,-0.6757791294778481,0.00011805,-0.9121481267821756
0.00011805,-0.6757791294778481,0.00011805,-0.9121481267821756
0.00011805,-0.6757791294778481,0.00011805,-0.9121481267821756
0.00011805,-0.6757791294778481,0.00011805,-0.9121481267821756
0.00011905,-0.6805168709963653,0.00011905,-0.9121501498970114
0.00011905,-0.6805168709963653,0.00011905,-0.9121501498970114
0.00011905,-0.6805168709963653,0.00011905,-0.9121501498970114
0.00011905,-0.6805168709963653,0.00011905,-0.9121501498970114
0.00011905,-0.6805168709963653,0.00011905,-0.9121501498970114
0.00011905,-0.6805168709963653,0.00011905,-0.9121501498970114
0.00011905,-0.6805168709963653,0.00011905,-0.9121501498970114
0.00012005,-0.6832342639728655,0.00012005,-0.9121521730118471
0.00012005,-0.6832342639728655,0.00012005,-0.9121521730118471
0.00012005,-0.6832342639728655,0.00012005,-0.9121521730118471
0.00012005,-0.6832342639728655,0.00012005,-0.9121521730118471
0.00012105,-0.6873242492243912,0.00012105,-0.9121541961266829
0.00012105,-0.6873242492243912,0.00012105,-0.9121541961266829
0.00012105,-0.6873242492243912,0.00012105,-0.9121541961266829
0.00012105,-0.6873242492243912,0.00012105,-0.9121541961266829
0.00012105,-0.6873242492243912,0.00012105,-0.9121541961266829
0.00012105,-0.6873242492243912,0.00012105,-0.9121541961266829
0.00012205,-0.6893755319949486,0.00012205,-0.9121562192415187
0.00012205,-0.6893755319949486,0.00012205,-0.9121562192415187
0.00012205,-0.6893755319949486,0.00012205,-0.9121562192415187
0.00012305,-0.6900602290432661,0.00012305,-0.9121582423563543
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
0.00012405,-0.6955547483609068,0.00012405,-0.9121602654711901
